scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,668.1776666666667,668.1776666666667,0.0,Empate
cluster_homo,prism_cc_cost,makespan,668.1776666666667,668.1776666666667,0.0,Empate
cluster_hetero,prism_cc_time,makespan,662.2101666666665,662.2101666666665,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,662.2101666666665,662.2101666666665,0.0,Empate
cloud_homo,prism_cc_time,makespan,140.89313333333337,140.91109999999998,0.012750355838971807,PRISM-CC
cloud_homo,prism_cc_cost,makespan,154.71320000000003,140.91109999999998,-9.794899053374827,HEFT
cloud_hetero,prism_cc_time,makespan,173.5396,173.55803333333333,0.010620847090331542,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,194.40703333333332,173.55803333333333,-12.012696617711534,HEFT
hybrid_homo,prism_cc_time,makespan,205.66246666666666,205.68436666666668,0.010647381886591183,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,229.00376666666668,205.68436666666668,-11.337468363743735,HEFT
hybrid_hetero,prism_cc_time,makespan,249.36046666666667,249.36880000000005,0.0033417706358544437,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,278.3351,249.36880000000005,-11.615847692253382,HEFT
hybrid_raspberry_500mbps,prism_cc_time,makespan,477.61999999999995,479.48740000000004,0.38945757490188243,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,509.9087,479.48740000000004,-6.344546280048229,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,9.264620866666668,9.270648233333334,0.0650155902258755,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,5.3352575333333325,9.270648233333334,42.450005662495094,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,8.788053,8.7898269,0.020181284798678846,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,4.974182533333333,8.7898269,43.40977825930414,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,5.1681669333333335,5.1762221,0.15561864446788004,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,4.3768557999999995,5.1762221,15.443044841526426,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,3.5115211333333334,3.5142578666666666,0.07787514283717259,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.2173593333333335,3.5142578666666666,8.448399195445111,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,budget_used,29.154070700000002,29.3301775,0.6004286881659664,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,23.418945466666667,29.3301775,20.1540956693267,PRISM-CC
