scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,30,98.42763333333333,96.92599999999999,3.688693745836692,1.3199821045843496,0.534857,0.526262,0.0301205433332411,0.010778498004912958
cloud_hetero,prism_cc_cost,30,98.42763333333333,96.92599999999999,3.688693745836692,1.3199821045843496,0.534857,0.526262,0.0301205433332411,0.010778498004912958
cloud_hetero,prism_cc_time,30,98.12073333333332,96.92599999999999,3.7994872606284886,1.3596290546718257,0.4293573666666667,0.5099205,0.16221357807649198,0.058047383419465144
cloud_homo,heft_classic,30,99.63249999999998,99.816,0.5575458385361373,0.19951521597145866,0.8826264,0.8838765,0.025620722786649588,0.00916825790242527
cloud_homo,prism_cc_cost,30,99.63249999999998,99.816,0.5575458385361373,0.19951521597145866,0.8826264,0.8838765,0.025620722786649588,0.00916825790242527
cloud_homo,prism_cc_time,30,96.635,97.084,2.87392757809551,1.0284217759306125,0.5270172,0.470415,0.3085267588830103,0.11040488275033232
cluster_hetero,heft_classic,30,294.79960000000005,287.957,9.998384443981701,3.57787592307065,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_cost,30,294.79960000000005,287.957,9.998384443981701,3.57787592307065,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_time,30,294.79960000000005,287.957,9.998384443981701,3.57787592307065,0.0,0.0,0.0,0.0
cluster_homo,heft_classic,30,287.95700000000005,287.957,5.78151716258171e-14,2.06888934614552e-14,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_cost,30,287.95700000000005,287.957,5.78151716258171e-14,2.06888934614552e-14,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,287.95700000000005,287.957,5.78151716258171e-14,2.06888934614552e-14,0.0,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,99.25829999999999,96.698,6.360733356927567,2.276159199351661,0.29068923333333335,0.29576899999999995,0.06050863573686638,0.021652737215070696
hybrid_hetero,prism_cc_cost,30,99.25829999999999,96.698,6.360733356927567,2.276159199351661,0.29068923333333335,0.29576899999999995,0.06050863573686638,0.021652737215070696
hybrid_hetero,prism_cc_time,30,99.25829999999999,96.698,6.360733356927567,2.276159199351661,0.29068923333333335,0.29576899999999995,0.06050863573686638,0.021652737215070696
hybrid_homo,heft_classic,30,98.42763333333333,96.92599999999999,3.688693745836692,1.3199821045843496,0.5062756666666667,0.4996335,0.02777130561709623,0.009937834084730975
hybrid_homo,prism_cc_cost,30,98.42763333333333,96.92599999999999,3.688693745836692,1.3199821045843496,0.5062756666666667,0.4996335,0.02777130561709623,0.009937834084730975
hybrid_homo,prism_cc_time,30,98.40393333333334,96.92599999999999,3.7126783150798808,1.3285648724606218,0.4966059,0.4996335,0.06147776422546667,0.021999535390831177
hybrid_raspberry_500mbps,heft_classic,30,149.41693333333333,144.791,13.212686677461988,4.728099205149358,0.4446521666666667,0.437888,0.10268849159441762,0.03674660478506221
hybrid_raspberry_500mbps,prism_cc_cost,30,149.41693333333333,144.791,13.212686677461988,4.728099205149358,0.4446521666666667,0.437888,0.10268849159441762,0.03674660478506221
hybrid_raspberry_500mbps,prism_cc_time,30,149.41693333333333,144.791,13.212686677461988,4.728099205149358,0.4446521666666667,0.437888,0.10268849159441762,0.03674660478506221
