scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,587.382,587.382,0.0,0.0,,100.0,0.0,704.8584,0.0,83.33333333333333,0,0,True,True,1,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,587.382,587.382,0.0,0.0,,100.0,0.0,704.8584,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,587.382,587.382,0.0,0.0,,100.0,0.0,704.8584,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,587.382,587.382,0.0,0.0,,100.0,0.0,704.8584,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,587.382,587.382,0.0,0.0,,100.0,0.0,704.8584,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,587.382,587.382,0.0,0.0,,100.0,0.0,704.8584,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,2000.062,2000.062,1.280042,1.280042,,100.0,14.353619,2400.0744,8.917904258152594,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,481.905,481.905,0.214181,0.214181,,100.0,0.49848,484.3056,42.96681913015568,99.50432123849073,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,329.545,329.545,0.382075,0.382075,,100.0,0.755802,366.8292,50.5522610419131,89.83608720352687,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,350.019,350.019,0.385478,0.385478,,100.0,0.605897,366.8292,63.62104450096302,95.41743132771327,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,350.019,350.019,0.386317,0.386317,,100.0,0.605897,366.8292,63.759516881582186,95.41743132771327,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,305.691,305.691,0.504914,0.504914,,100.0,0.605897,366.8292,83.3333058259077,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,305.691,305.691,0.504914,0.504914,,100.0,0.605897,366.8292,83.3333058259077,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,305.691,305.691,0.504914,0.504914,,100.0,0.605897,366.8292,83.3333058259077,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,305.691,305.691,0.504914,0.504914,,100.0,0.605897,366.8292,83.3333058259077,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,2000.062,2000.062,11.961349,11.961349,,100.0,14.353619,2400.0744,83.33333217218599,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,2000.062,2000.062,11.961349,11.961349,,100.0,14.353619,2400.0744,83.33333217218599,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,403.588,403.588,0.4154,0.4154,,100.0,0.49848,484.3056,83.33333333333333,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,403.588,403.588,0.4154,0.4154,,100.0,0.49848,484.3056,83.33333333333333,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,305.691,305.691,0.629835,0.629835,,100.0,0.755802,366.8292,83.33333333333334,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,305.691,305.691,0.629835,0.629835,,100.0,0.755802,366.8292,83.33333333333334,83.33333333333333,0,0,True,False,,,,
