algorithm,scenario_id,interference_seed,interference_activity_ids,interference_rate,makespan,budget_used,budget_limit,deadline_limit,budget_violation,deadline_violation,feasible,interference_time,interference_pairs,algorithm_milliseconds,machine_distribution,machine_utilization,recommendations_json,interference_percent,algorithm_label
prism_cc_cost,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.4,42.978,0.007761,0.009311,51.5736,0.0,0.0,True,2.667,2,10.273,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.037083,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.007761,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""029c69e130fd1eb0"",""weighted_score"":0.007761,""diversity_score"":0},{""rank"":2,""recommended"":false,""feasible"":true,""budget_used"":0.007761,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""b90294a2d46f7cea"",""weighted_score"":0.007761,""diversity_score"":0}]",40.0,PRISM-Cost
prism_cc_time,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.4,42.978,0.007761,0.009311,51.5736,0.0,0.0,True,2.667,2,10.273,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.037083,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.007761,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""029c69e130fd1eb0"",""weighted_score"":1,""diversity_score"":0},{""rank"":2,""recommended"":false,""feasible"":true,""budget_used"":0.007761,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""b90294a2d46f7cea"",""weighted_score"":1,""diversity_score"":0}]",40.0,PRISM-Time
heft_colocation,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.5,42.978,0.00776,0.009311,51.5736,0.0,0.0,True,3.334,2,0.29,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.037568,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}",[],50.0,HEFT com co-location
prism_cc_cost,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.5,42.978,0.00776,0.009311,51.5736,0.0,0.0,True,3.334,2,9.079,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.037568,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.00776,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""04e46933ac03a40b"",""weighted_score"":0.00776,""diversity_score"":0},{""rank"":2,""recommended"":false,""feasible"":true,""budget_used"":0.00776,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""3ba683d2016faba9"",""weighted_score"":0.00776,""diversity_score"":0}]",50.0,PRISM-Cost
prism_cc_time,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.5,42.978,0.00776,0.009311,51.5736,0.0,0.0,True,3.334,2,9.079,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.037568,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.00776,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""04e46933ac03a40b"",""weighted_score"":1,""diversity_score"":0},{""rank"":2,""recommended"":false,""feasible"":true,""budget_used"":0.00776,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""3ba683d2016faba9"",""weighted_score"":1,""diversity_score"":0}]",50.0,PRISM-Time
heft_colocation,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.6,42.978,0.00776,0.009311,51.5736,0.0,0.0,True,4.001,2,0.241,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.038053,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}",[],60.0,HEFT com co-location
prism_cc_cost,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.6,42.978,0.00776,0.009311,51.5736,0.0,0.0,True,4.001,2,7.893,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.038053,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.00776,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""45a88fa996ab789a"",""weighted_score"":0.00776,""diversity_score"":0}]",60.0,PRISM-Cost
prism_cc_time,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.6,42.978,0.00776,0.009311,51.5736,0.0,0.0,True,4.001,2,7.893,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.038053,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.00776,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""45a88fa996ab789a"",""weighted_score"":1,""diversity_score"":0}]",60.0,PRISM-Time
heft_colocation,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.7,42.978,0.007759,0.009311,51.5736,0.0,0.0,True,4.667,2,0.294,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.038537,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}",[],70.0,HEFT com co-location
prism_cc_cost,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.7,42.978,0.007759,0.009311,51.5736,0.0,0.0,True,4.667,2,10.379,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.038537,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.007759,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""91afd51c17254846"",""weighted_score"":0.007759,""diversity_score"":0},{""rank"":2,""recommended"":false,""feasible"":true,""budget_used"":0.007759,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""2d67cb39faeb5cd7"",""weighted_score"":0.007759,""diversity_score"":0}]",70.0,PRISM-Cost
prism_cc_time,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.7,42.978,0.007759,0.009311,51.5736,0.0,0.0,True,4.667,2,10.379,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.038537,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.007759,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""91afd51c17254846"",""weighted_score"":1,""diversity_score"":0},{""rank"":2,""recommended"":false,""feasible"":true,""budget_used"":0.007759,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""2d67cb39faeb5cd7"",""weighted_score"":1,""diversity_score"":0}]",70.0,PRISM-Time
heft_colocation,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.8,42.978,0.007759,0.009311,51.5736,0.0,0.0,True,5.334,2,0.309,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.039022,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}",[],80.0,HEFT com co-location
prism_cc_cost,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.8,42.978,0.007759,0.009311,51.5736,0.0,0.0,True,5.334,2,10.577,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.039022,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.007759,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""29a7581a13d365e1"",""weighted_score"":0.007759,""diversity_score"":0},{""rank"":2,""recommended"":false,""feasible"":true,""budget_used"":0.007759,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""2cef2da3fae93231"",""weighted_score"":0.007759,""diversity_score"":0}]",80.0,PRISM-Cost
prism_cc_time,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.8,42.978,0.007759,0.009311,51.5736,0.0,0.0,True,5.334,2,10.577,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.039022,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.007759,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""29a7581a13d365e1"",""weighted_score"":1,""diversity_score"":0},{""rank"":2,""recommended"":false,""feasible"":true,""budget_used"":0.007759,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""2cef2da3fae93231"",""weighted_score"":1,""diversity_score"":0}]",80.0,PRISM-Time
heft_colocation,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.9,42.978,0.00776,0.009311,51.5736,0.0,0.0,True,6.001,2,0.265,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.039507,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}",[],90.0,HEFT com co-location
prism_cc_cost,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.9,42.978,0.00776,0.009311,51.5736,0.0,0.0,True,6.001,2,9.962,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.039507,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.00776,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""80fbd35cb12beb11"",""weighted_score"":0.00776,""diversity_score"":0},{""rank"":2,""recommended"":false,""feasible"":true,""budget_used"":0.00776,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""fc57bc3cc7c52434"",""weighted_score"":0.00776,""diversity_score"":0}]",90.0,PRISM-Cost
prism_cc_time,real_network_stress_hybrid_raspberry_500mbps,1,t0|t1|t5|t7,0.9,42.978,0.00776,0.009311,51.5736,0.0,0.0,True,6.001,2,9.962,"{""hpc-node-02"":8}","{""cloud-node-01"":0,""cloud-node-02"":0,""hpc-node-01"":0,""hpc-node-02"":0.039507,""rpi-edge-01"":0,""rpi-edge-02"":0,""rpi-edge-03"":0,""rpi-edge-04"":0,""rpi-edge-05"":0,""rpi-edge-06"":0,""rpi-edge-07"":0,""rpi-edge-08"":0,""rpi-edge-09"":0,""rpi-edge-10"":0}","[{""rank"":1,""recommended"":true,""feasible"":true,""budget_used"":0.00776,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""80fbd35cb12beb11"",""weighted_score"":1,""diversity_score"":0},{""rank"":2,""recommended"":false,""feasible"":true,""budget_used"":0.00776,""budget_violation"":0,""makespan"":42.978,""deadline_violation"":0,""machine_signature"":""fc57bc3cc7c52434"",""weighted_score"":1,""diversity_score"":0}]",90.0,PRISM-Time
