scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,143.254,143.254,0,0.0,0.609677,0.609677,0,0.0,1.0,0.8119915,0.0031182336746947395,4.0,0.68,39916.0,0.0001039278618370778,0.0,,
network_cloud_multiregion,prism_cc_cost,1,153.873,153.873,0,0.0,0.356909,0.356909,0,0.0,1.0,0.70274125,0.12047028694116861,4.0,0.795,38683.0,0.0001215038972948189,0.0,-7.4127074985689765,41.45933010430114
network_cloud_multiregion,prism_cc_time,1,142.96,142.96,0,0.0,0.578405,0.578405,0,0.0,1.0,0.8138475000000001,0.0025218198290123716,4.0,0.648,40284.0,9.903713892709767e-05,0.0,0.20522987141719096,5.129273369341483
network_edge_cloud,heft_classic,1,115.446,115.446,0,0.0,0.517941,0.517941,0,0.0,1.0,0.754803,0.05742575028242993,4.0,0.799,83341.0,0.00012211523765856642,0.0,,
network_edge_cloud,prism_cc_cost,1,129.3,129.3,0,0.0,0.16456,0.16456,0,0.0,1.0,0.5495745000000001,0.3214185333474876,3.0,0.813,97241.0,0.0001242549289316827,0.0,-12.000415778805689,68.22804141784489
network_edge_cloud,prism_cc_time,1,115.446,115.446,0,0.0,0.517941,0.517941,0,0.0,1.0,0.754803,0.05742575028242993,4.0,0.799,83341.0,0.00012211523765856642,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,81.128,81.128,0,0.0,0.485607,0.485607,0,0.0,1.0,0.25175985714285715,0.2747389207392713,14.0,0.779,70345.0,0.00011905853583982883,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,86.755,86.755,0,0.0,0.310629,0.310629,0,0.0,1.0,0.25182135714285714,0.26207425698416287,14.0,0.8,60608.0,0.00012226807274950328,0.0,-6.935953061828217,36.03284137172652
network_fog_hpc_cloud,prism_cc_time,1,81.128,81.128,0,0.0,0.485607,0.485607,0,0.0,1.0,0.25175985714285715,0.2747389207392713,14.0,0.779,70345.0,0.00011905853583982883,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,81.087,81.087,0,0.0,0.491693,0.491693,0,0.0,1.0,0.68176025,0.07188803881862058,4.0,0.763,71264.0,0.00011661317438483877,0.0,,
network_hpc_cloud,prism_cc_cost,1,92.692,92.692,0,0.0,0.225088,0.225088,0,0.0,1.0,0.61788325,0.0885689389356534,4.0,0.815,68345.0,0.00012456059911355647,0.0,-14.31178857276751,54.22184167763218
network_hpc_cloud,prism_cc_time,1,80.633,80.633,0,0.0,0.469809,0.469809,0,0.0,1.0,0.68561225,0.0721858801684062,4.0,0.756,70716.0,0.00011554332874828061,0.0,0.5598924611836764,4.450744671980283
network_hpc_local,heft_classic,1,119.585,119.585,0,0.0,0.0,0.0,0,0.0,1.0,0.5885345,0.00440181471100273,4.0,0.92,73302.0,0.0001406082836619288,0.0,,
network_hpc_local,prism_cc_cost,1,119.585,119.585,0,0.0,0.0,0.0,0,0.0,1.0,0.5885345,0.00440181471100273,4.0,0.92,73302.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,119.585,119.585,0,0.0,0.0,0.0,0,0.0,1.0,0.5885345,0.00440181471100273,4.0,0.92,73302.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,119.585,119.585,0,0.0,0.0,0.0,0,0.0,1.0,0.5885345,0.00440181471100273,4.0,0.92,73302.0,0.0001406082836619288,0.0,,
network_hpc_multisite,prism_cc_cost,1,119.585,119.585,0,0.0,0.0,0.0,0,0.0,1.0,0.5885345,0.00440181471100273,4.0,0.92,73302.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,119.585,119.585,0,0.0,0.0,0.0,0,0.0,1.0,0.5885345,0.00440181471100273,4.0,0.92,73302.0,0.0001406082836619288,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,478.546,478.546,0,0.0,2.367499,2.367499,0,0.0,1.0,0.6707721999999999,0.011319093009601064,5.0,0.51,70938.0,7.794589637780835e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,565.546,565.546,0,0.0,1.563024,1.563024,0,0.0,1.0,0.49453899999999995,0.2192665369936781,5.0,0.696,71992.0,0.00010637322329206785,0.0,-18.18007046344553,33.97995099469947
network_wfcommons_overlay,prism_cc_time,1,478.116,478.116,0,0.0,2.295131,2.295131,0,0.0,1.0,0.6712536,0.011213288199274985,5.0,0.53,70132.0,8.100259819654594e-05,0.0,0.08985552068139882,3.0567277958723524
