scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,172.016,172.016,0,0.0,0.245197,0.245197,0,0.0
network_cloud_multiregion,prism_cc_cost,1,206.227,206.227,0,0.0,0.212378,0.212378,0,0.0
network_cloud_multiregion,prism_cc_time,1,161.834,161.834,0,0.0,0.238372,0.238372,0,0.0
network_edge_cloud,heft_classic,1,138.689,138.689,0,0.0,0.216429,0.216429,0,0.0
network_edge_cloud,prism_cc_cost,1,155.721,155.721,0,0.0,0.1944,0.1944,0,0.0
network_edge_cloud,prism_cc_time,1,138.689,138.689,0,0.0,0.216429,0.216429,0,0.0
network_fog_hpc_cloud,heft_classic,1,112.731,112.731,0,0.0,0.170031,0.170031,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,133.738,133.738,0,0.0,0.119499,0.119499,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,112.731,112.731,0,0.0,0.170031,0.170031,0,0.0
network_hpc_cloud,heft_classic,1,110.585,110.585,0,0.0,0.1672,0.1672,0,0.0
network_hpc_cloud,prism_cc_cost,1,130.3,130.3,0,0.0,0.093931,0.093931,0,0.0
network_hpc_cloud,prism_cc_time,1,100.502,100.502,0,0.0,0.149226,0.149226,0,0.0
network_hpc_local,heft_classic,1,148.546,148.546,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,148.465,148.465,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,148.465,148.465,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,148.546,148.546,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,148.467,148.467,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,148.467,148.467,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,505.866,505.866,0,0.0,1.217872,1.217872,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,511.273,511.273,0,0.0,0.980916,0.980916,0,0.0
network_wfcommons_overlay,prism_cc_time,1,496.386,496.386,0,0.0,1.206796,1.206796,0,0.0
