scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,True,1,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,114.318,114.318,0.297267,0.297267,,100.0,0.384326,141.0972,77.34761634653914,81.0207431472772,0,0,True,True,2,77.34761634653914,2.3125901860561413,0.02989866133295026
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,500.364,500.364,0.0,0.0,,100.0,0.0,600.4368,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,500.364,500.364,0.0,0.0,,100.0,0.0,600.4368,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,500.364,500.364,0.0,0.0,,100.0,0.0,600.4368,0.0,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,96.459,96.459,0.120529,0.120529,,100.0,0.398718,111.5688,30.229134375674032,86.45696646374255,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,96.422,96.422,0.138676,0.138676,,100.0,0.296437,103.6188,46.78093490353768,93.0545422259281,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,96.129,96.129,0.139852,0.139852,,100.0,0.290152,103.1112,48.199564366263196,93.22847566510718,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,137.612,137.612,0.191272,0.191272,,100.0,0.384326,141.0972,49.76816556777319,97.5299297222057,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,85.917,85.917,0.235896,0.235896,,100.0,0.296437,103.6188,79.5771108194996,82.91642057232859,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,85.926,85.926,0.241793,0.241793,,100.0,0.290152,103.1112,83.33321845101878,83.33333333333334,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,85.926,85.926,0.241793,0.241793,,100.0,0.290152,103.1112,83.33321845101878,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,92.974,92.974,0.332265,0.332265,,100.0,0.398718,111.5688,83.33333333333331,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,92.974,92.974,0.332265,0.332265,,100.0,0.398718,111.5688,83.33333333333331,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,86.349,86.349,0.247031,0.247031,,100.0,0.296437,103.6188,83.33338955663429,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,117.581,117.581,0.320272,0.320272,,100.0,0.384326,141.0972,83.3334200652571,83.33333333333334,0,0,True,False,,,,
