scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,117.581,117.581,0,0.0,0.320272,0.320272,0,0.0
network_cloud_multiregion,prism_cc_cost,1,137.612,137.612,0,0.0,0.191272,0.191272,0,0.0
network_cloud_multiregion,prism_cc_time,1,114.318,114.318,0,0.0,0.297267,0.297267,0,0.0
network_edge_cloud,heft_classic,1,92.974,92.974,0,0.0,0.332265,0.332265,0,0.0
network_edge_cloud,prism_cc_cost,1,96.459,96.459,0,0.0,0.120529,0.120529,0,0.0
network_edge_cloud,prism_cc_time,1,92.974,92.974,0,0.0,0.332265,0.332265,0,0.0
network_fog_hpc_cloud,heft_classic,1,85.926,85.926,0,0.0,0.241793,0.241793,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,96.129,96.129,0,0.0,0.139852,0.139852,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,85.926,85.926,0,0.0,0.241793,0.241793,0,0.0
network_hpc_cloud,heft_classic,1,86.349,86.349,0,0.0,0.247031,0.247031,0,0.0
network_hpc_cloud,prism_cc_cost,1,96.422,96.422,0,0.0,0.138676,0.138676,0,0.0
network_hpc_cloud,prism_cc_time,1,85.917,85.917,0,0.0,0.235896,0.235896,0,0.0
network_hpc_local,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,500.364,500.364,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,500.364,500.364,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_time,1,500.364,500.364,0,0.0,0.0,0.0,0,0.0
