scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,145.435,145.435,0,0.0,0.256434,0.256434,0,0.0,1.0,0.80059625,0.0041890473484433215,4.0,0.742,39593.0,0.0001134036374751643,0.0,,
network_cloud_multiregion,prism_cc_cost,1,145.46,145.46,0,0.0,0.241697,0.241697,0,0.0,1.0,0.77887025,0.046627887955466116,4.0,0.754,41299.0,0.00011523765856640685,0.0,-0.017189809880706626,5.74689783726027
network_cloud_multiregion,prism_cc_time,1,144.295,144.295,0,0.0,0.253361,0.253361,0,0.0,1.0,0.807603,0.000660492997691857,4.0,0.716,39436.0,0.00010942992511080544,0.0,0.7838553305600542,1.1983590319536381
network_edge_cloud,heft_classic,1,118.235,118.235,0,0.0,0.214084,0.214084,0,0.0,1.0,0.7649665,0.0319578361947426,4.0,0.818,83160.0,0.0001250191043863671,0.0,,
network_edge_cloud,prism_cc_cost,1,129.295,129.295,0,0.0,0.162448,0.162448,0,0.0,1.0,0.51663475,0.3145695046054011,3.0,0.812,96516.0,0.00012410209384074584,0.0,-9.354252125005276,24.11950449356327
network_edge_cloud,prism_cc_time,1,118.235,118.235,0,0.0,0.214084,0.214084,0,0.0,1.0,0.7649665,0.0319578361947426,4.0,0.818,83160.0,0.0001250191043863671,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,83.788,83.788,0,0.0,0.15872,0.15872,0,0.0,1.0,0.23119428571428569,0.2732115417828225,14.0,0.823,69827.0,0.0001257832798410515,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,83.788,83.788,0,0.0,0.15007,0.15007,0,0.0,1.0,0.2291297142857143,0.2747116056114715,14.0,0.833,69891.0,0.00012731163075042028,0.0,0.0,5.449848790322575
network_fog_hpc_cloud,prism_cc_time,1,83.788,83.788,0,0.0,0.15872,0.15872,0,0.0,1.0,0.23119428571428569,0.2732115417828225,14.0,0.823,69827.0,0.0001257832798410515,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,83.523,83.523,0,0.0,0.162821,0.162821,0,0.0,1.0,0.66139,0.07217205189337488,4.0,0.83,69108.0,0.00012685312547760965,0.0,,
network_hpc_cloud,prism_cc_cost,1,96.209,96.209,0,0.0,0.113767,0.113767,0,0.0,1.0,0.621042,0.1456462540541294,4.0,0.829,73372.0,0.0001267002903866728,0.0,-15.188630676580114,30.127563397841804
network_hpc_cloud,prism_cc_time,1,82.322,82.322,0,0.0,0.158475,0.158475,0,0.0,1.0,0.67298125,0.07222828086135996,4.0,0.806,69859.0,0.00012318508329512456,0.0,1.437927277516365,2.6691888638443375
network_hpc_local,heft_classic,1,121.772,121.772,0,0.0,0.0,0.0,0,0.0,1.0,0.57796425,0.007540226136363551,4.0,0.92,73235.0,0.0001406082836619288,0.0,,
network_hpc_local,prism_cc_cost,1,121.76,121.76,0,0.0,0.0,0.0,0,0.0,1.0,0.5780215000000001,0.006475379930938438,4.0,0.92,73083.0,0.0001406082836619288,0.0,0.00985448214696355,0.0
network_hpc_local,prism_cc_time,1,121.76,121.76,0,0.0,0.0,0.0,0,0.0,1.0,0.5780215000000001,0.006475379930938438,4.0,0.92,73083.0,0.0001406082836619288,0.0,0.00985448214696355,0.0
network_hpc_multisite,heft_classic,1,121.772,121.772,0,0.0,0.0,0.0,0,0.0,1.0,0.57796425,0.007540226136363551,4.0,0.92,73235.0,0.0001406082836619288,0.0,,
network_hpc_multisite,prism_cc_cost,1,121.764,121.764,0,0.0,0.0,0.0,0,0.0,1.0,0.5780025,0.006888825389716298,4.0,0.92,73141.0,0.0001406082836619288,0.0,0.0065696547646501464,0.0
network_hpc_multisite,prism_cc_time,1,121.764,121.764,0,0.0,0.0,0.0,0,0.0,1.0,0.5780025,0.006888825389716298,4.0,0.92,73141.0,0.0001406082836619288,0.0,0.0065696547646501464,0.0
network_wfcommons_overlay,heft_classic,1,481.007,481.007,0,0.0,1.287465,1.287465,0,0.0,1.0,0.6673506,0.011287363989878237,5.0,0.528,70993.0,8.069692801467218e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,517.004,517.004,0,0.0,1.096683,1.096683,0,0.0,1.0,0.5586422,0.18531000844034304,5.0,0.749,73143.0,0.00011447348311172245,0.0,-7.483674873754439,14.818422248371801
network_wfcommons_overlay,prism_cc_time,1,480.118,480.118,0,0.0,1.28287,1.28287,0,0.0,1.0,0.6684281999999999,0.01208727394245702,5.0,0.532,71441.0,8.13082683784197e-05,0.0,0.18482059512647633,0.356902906098428
