scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
real_network_stress_cluster_homo,prism_cc_time,makespan,126.101,126.663,0.4436970543884146,PRISM-CC
real_network_stress_cluster_homo,prism_cc_cost,makespan,126.101,126.663,0.4436970543884146,PRISM-CC
real_network_stress_cluster_hetero,prism_cc_time,makespan,61.343,61.343,0.0,Empate
real_network_stress_cluster_hetero,prism_cc_cost,makespan,61.343,61.343,0.0,Empate
real_network_stress_cloud_homo,prism_cc_time,makespan,37.512,57.602,34.87726120620811,PRISM-CC
real_network_stress_cloud_homo,prism_cc_cost,makespan,37.512,57.602,34.87726120620811,PRISM-CC
real_network_stress_cloud_hetero,prism_cc_time,makespan,37.424,37.424,0.0,Empate
real_network_stress_cloud_hetero,prism_cc_cost,makespan,44.664,37.424,-19.345874305258665,HEFT
real_network_stress_hybrid_homo,prism_cc_time,makespan,61.343,61.343,0.0,Empate
real_network_stress_hybrid_homo,prism_cc_cost,makespan,61.343,61.343,0.0,Empate
real_network_stress_hybrid_hetero,prism_cc_time,makespan,61.343,61.343,0.0,Empate
real_network_stress_hybrid_hetero,prism_cc_cost,makespan,61.343,61.343,0.0,Empate
real_network_stress_hybrid_raspberry_500mbps,prism_cc_time,makespan,42.978,42.978,0.0,Empate
real_network_stress_hybrid_raspberry_500mbps,prism_cc_cost,makespan,42.978,42.978,0.0,Empate
real_network_stress_cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
real_network_stress_cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
real_network_stress_cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
real_network_stress_cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
real_network_stress_cloud_homo,prism_cc_time,budget_used,0.081835,0.427732,80.86769285440415,PRISM-CC
real_network_stress_cloud_homo,prism_cc_cost,budget_used,0.081835,0.427732,80.86769285440415,PRISM-CC
real_network_stress_cloud_hetero,prism_cc_time,budget_used,0.343076,0.343076,0.0,Empate
real_network_stress_cloud_hetero,prism_cc_cost,budget_used,0.061085,0.343076,82.19490725087152,PRISM-CC
real_network_stress_hybrid_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
real_network_stress_hybrid_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
real_network_stress_hybrid_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
real_network_stress_hybrid_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
real_network_stress_hybrid_raspberry_500mbps,prism_cc_time,budget_used,0.007759,0.007759,0.0,Empate
real_network_stress_hybrid_raspberry_500mbps,prism_cc_cost,budget_used,0.007759,0.007759,0.0,Empate
