scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,248.162,248.162,0,0.0,30.214903,30.214903,0,0.0,1.0,0.8451985000000001,0.02740191673496583,4.0,0.78,22265.0,0.00012096774193548387,0.0,,
network_cloud_multiregion,prism_cc_cost,1,248.162,248.162,0,0.0,30.214903,30.214903,0,0.0,1.0,0.8451985000000001,0.02740191673496583,4.0,0.78,22265.0,0.00012096774193548387,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,241.927,241.927,0,0.0,30.042066,30.042066,0,0.0,1.0,0.8666337500000001,0.02823378495149915,4.0,0.779,22270.0,0.00012081265508684864,0.0,2.5124716918786976,0.5720256656127648
network_edge_cloud,heft_classic,1,193.348,193.348,0,0.0,26.679194,26.679194,0,0.0,1.0,0.6080642500000001,0.268913698404688,4.0,1.098,67469.0,0.00017028535980148884,0.0,,
network_edge_cloud,prism_cc_cost,1,193.348,193.348,0,0.0,26.679194,26.679194,0,0.0,1.0,0.6080642500000001,0.268913698404688,4.0,1.098,67469.0,0.00017028535980148884,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,193.348,193.348,0,0.0,26.679194,26.679194,0,0.0,1.0,0.6080642500000001,0.268913698404688,4.0,1.098,67469.0,0.00017028535980148884,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,155.394,155.394,0,0.0,21.06283,21.06283,0,0.0,1.0,0.32019214285714287,0.18012693276641542,14.0,1.175,25053.0,0.000182227047146402,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,155.394,155.394,0,0.0,21.06283,21.06283,0,0.0,1.0,0.32019214285714287,0.18012693276641542,14.0,1.175,25053.0,0.000182227047146402,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,155.272,155.272,0,0.0,24.817306,24.817306,0,0.0,1.0,0.32798449999999996,0.18932694979235937,14.0,0.755,20384.0,0.00011709057071960298,0.0,0.07851010978545767,-17.825126063306765
network_hpc_cloud,heft_classic,1,156.285,156.285,0,0.0,21.097712,21.097712,0,0.0,1.0,0.5902745,0.06914582528432213,4.0,1.203,27779.0,0.0001865694789081886,0.0,,
network_hpc_cloud,prism_cc_cost,1,156.285,156.285,0,0.0,21.097712,21.097712,0,0.0,1.0,0.5902745,0.06914582528432213,4.0,1.203,27779.0,0.0001865694789081886,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,156.285,156.285,0,0.0,21.097712,21.097712,0,0.0,1.0,0.5902745,0.06914582528432213,4.0,1.203,27779.0,0.0001865694789081886,0.0,0.0,0.0
network_hpc_local,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812975000000006,0.2184527489508601,4.0,0.599,19447.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812975000000006,0.2184527489508601,4.0,0.599,19447.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812975000000006,0.2184527489508601,4.0,0.599,19447.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812975000000006,0.2184527489508601,4.0,0.599,19447.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812975000000006,0.2184527489508601,4.0,0.599,19447.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812975000000006,0.2184527489508601,4.0,0.599,19447.0,9.28970223325062e-05,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,1047.08,1047.08,0,0.0,101.640311,101.640311,0,0.0,1.0,0.5037596000000001,0.26897707308140595,5.0,0.361,33113.0,5.5986352357320095e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1047.08,1047.08,0,0.0,101.640311,101.640311,0,0.0,1.0,0.5037596000000001,0.26897707308140595,5.0,0.361,33113.0,5.5986352357320095e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,1047.08,1047.08,0,0.0,101.640311,101.640311,0,0.0,1.0,0.5037596000000001,0.26897707308140595,5.0,0.361,33113.0,5.5986352357320095e-05,0.0,0.0,0.0
