scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,13.096,13.096,0,0.0,0.021059,0.021059,0,0.0,1.0,0.07268374999999999,0.0002628054175621157,4.0,0.129,5997.0,0.00011716621253405995,0.0,,
network_cloud_multiregion,prism_cc_cost,1,13.796,13.796,0,0.0,0.013831,0.013831,0,0.0,1.0,0.08815525,0.0508990171436296,3.0,0.129,5220.0,0.00011716621253405995,0.0,-5.345143555284051,34.32261740823402
network_cloud_multiregion,prism_cc_time,1,13.094,13.094,0,0.0,0.021055,0.021055,0,0.0,1.0,0.07265250000000001,0.00032491575831282736,4.0,0.128,6153.0,0.00011625794732061763,0.0,0.015271838729388117,0.018994254238095497
network_edge_cloud,heft_classic,1,12.875,12.875,0,0.0,0.020401,0.020401,0,0.0,1.0,0.521463,0.4619982211962509,4.0,0.134,12951.0,0.00012170753860127158,0.0,,
network_edge_cloud,prism_cc_cost,1,12.875,12.875,0,0.0,0.020401,0.020401,0,0.0,1.0,0.521463,0.4619982211962509,4.0,0.134,12951.0,0.00012170753860127158,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,12.875,12.875,0,0.0,0.020401,0.020401,0,0.0,1.0,0.521463,0.4619982211962509,4.0,0.134,12951.0,0.00012170753860127158,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,1.206,1.206,0,0.0,0.0,0.0,0,0.0,1.0,0.12591,0.3084152975398131,2.0,0.133,9429.0,0.00012079927338782925,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,1.206,1.206,0,0.0,0.0,0.0,0,0.0,1.0,0.12591,0.3084152975398131,2.0,0.133,9429.0,0.00012079927338782925,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,1.206,1.206,0,0.0,0.0,0.0,0,0.0,1.0,0.12591,0.3084152975398131,2.0,0.133,9429.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,1.206,1.206,0,0.0,0.0,0.0,0,0.0,1.0,0.440685,0.4406851078411886,2.0,0.133,9433.0,0.00012079927338782925,0.0,,
network_hpc_cloud,prism_cc_cost,1,1.206,1.206,0,0.0,0.0,0.0,0,0.0,1.0,0.440685,0.4406851078411886,2.0,0.133,9433.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,1.206,1.206,0,0.0,0.0,0.0,0,0.0,1.0,0.440685,0.4406851078411886,2.0,0.133,9433.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_local,heft_classic,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11070.0,0.00012079927338782925,0.0,,
network_hpc_local,prism_cc_cost,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11070.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11070.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11066.0,0.00012079927338782925,0.0,,
network_hpc_multisite,prism_cc_cost,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11066.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11066.0,0.00012079927338782925,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,3.355,3.355,0,0.0,0.0,0.0,0,0.0,1.0,0.7843818,0.00800177183878671,5.0,0.119,11174.0,0.00010808356039963669,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,3.355,3.355,0,0.0,0.0,0.0,0,0.0,1.0,0.7843818,0.00800177183878671,5.0,0.119,11174.0,0.00010808356039963669,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,3.355,3.355,0,0.0,0.0,0.0,0,0.0,1.0,0.7843818,0.00800177183878671,5.0,0.119,11174.0,0.00010808356039963669,0.0,0.0,0.0
