scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
cluster_homo,prism_cc_cost,On-prem homogêneo · PRISM-CC - Cost,295.71396666666664,304.471,0.0,0.0,3.772568418726209,100.0,0.0,613.6596,0.0,49.615617518246275,0,0,True,True,1,,,
cloud_hetero,prism_cc_time,Nuvem heterogênea · PRISM-CC - Time,98.50353333333332,104.534,0.5507665666666666,0.7160146,4.917186280620579,100.0,2.123954,224.1912,33.711398646110034,46.62716467015655,0,0,True,True,2,33.711398646110034,2.9884528480897217,0.08864814181877796
hybrid_hetero,prism_cc_time,Híbrido heterogêneo · PRISM-CC - Time,123.05663333333337,135.453,0.28792379999999995,0.4395269999999992,10.698303812080763,100.0,1.16425,311.718,37.751943311144444,43.45369853521452,0,0,True,True,3,4.04054466503441,3.173466134942032,0.785405532675879
hybrid_homo,prism_cc_time,Híbrido homogêneo · PRISM-CC - Time,101.91703333333334,111.10575,0.5261281999999999,0.68614475,6.174944219672457,100.0,1.237084,262.9272,55.46468550235877,42.25722937756154,0,0,True,True,4,17.712742191214325,1.1964691576529773,0.06754849953421874
cluster_hetero,heft_classic,On-prem heterogêneo · HEFT clássico,564.8230000000001,564.823,0.0,0.0,2.047196081810305e-14,100.0,0.0,677.7876,0.0,83.33333333333333,0,0,True,False,,,,
cluster_hetero,prism_cc_cost,On-prem heterogêneo · PRISM-CC - Cost,313.1722,349.222,0.0,0.0,6.4216729280913345,100.0,0.0,677.7876,0.0,51.52381070412029,0,0,True,False,,,,
cluster_hetero,prism_cc_time,On-prem heterogêneo · PRISM-CC - Time,313.1722,349.222,0.0,0.0,6.4216729280913345,100.0,0.0,677.7876,0.0,51.52381070412029,0,0,True,False,,,,
cluster_homo,heft_classic,On-prem homogêneo · HEFT clássico,511.3829999999999,511.383,0.0,0.0,1.1305649899550261e-14,100.0,0.0,613.6596,0.0,83.33333333333333,0,0,True,False,,,,
cluster_homo,prism_cc_time,On-prem homogêneo · PRISM-CC - Time,295.71396666666664,304.471,0.0,0.0,3.772568418726209,100.0,0.0,613.6596,0.0,49.615617518246275,0,0,True,False,,,,
hybrid_homo,prism_cc_cost,Híbrido homogêneo · PRISM-CC - Cost,220.2305333333333,262.4154,0.14692123333333332,0.19203255,30.044890562962976,100.0,1.237084,262.9272,15.523000054967971,99.80534535795458,0,0,True,False,,,,
cloud_hetero,prism_cc_cost,Nuvem heterogênea · PRISM-CC - Cost,139.64213333333333,163.88559999999993,0.31399269999999996,0.3761852499999999,13.881167673895249,100.0,2.123954,224.1912,17.711553545886584,73.10081751647698,0,0,True,False,,,,
hybrid_hetero,prism_cc_cost,Híbrido heterogêneo · PRISM-CC - Cost,234.37553333333335,304.71915,0.13544823333333333,0.22475455,30.491917142507685,100.0,1.16425,311.718,19.30466394674683,97.75474948511155,0,0,True,False,,,,
cloud_homo,prism_cc_cost,Nuvem homogênea · PRISM-CC - Cost,118.45706666666668,136.029,0.29519059999999997,0.4833202,11.850971725876843,100.0,2.134512,190.2252,22.64312404896295,71.50945300622631,0,0,True,False,,,,
cloud_homo,prism_cc_time,Nuvem homogênea · PRISM-CC - Time,91.33196666666667,93.036,1.0257119000000001,1.1592414,2.130802089473425,100.0,2.134512,190.2252,54.30943466234905,48.908346528220235,0,0,True,False,,,,
hybrid_hetero,heft_classic,Híbrido heterogêneo · HEFT clássico,259.76500000000004,259.765,0.9702079999999998,0.970208,2.2256721123252592e-14,100.0,1.16425,311.718,83.33330470259823,83.33333333333333,0,0,True,False,,,,
hybrid_homo,heft_classic,Híbrido homogêneo · HEFT clássico,219.10599999999994,219.106,1.0309029999999997,1.030903,2.638685002958254e-14,100.0,1.237084,262.9272,83.33330638824847,83.33333333333331,0,0,True,False,,,,
cloud_homo,heft_classic,Nuvem homogênea · HEFT clássico,158.521,158.521,1.7787599999999995,1.77876,0.0,100.0,2.134512,190.2252,83.33333333333333,83.33333333333333,0,0,True,False,,,,
cloud_hetero,heft_classic,Nuvem heterogênea · HEFT clássico,186.826,186.826,1.769962,1.769962,0.0,100.0,2.123954,224.1912,83.333349027333,83.33333333333333,0,0,True,False,,,,
