scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,30,186.826,186.826,0.0,0.0,1.769962,1.769962,0.0,0.0,15.5,0.00483675,0.001958820866618487,4.0,0.0,0.0,0.0,0.0,,
cloud_hetero,prism_cc_cost,30,139.64213333333333,142.8495,19.38395867140437,6.936460526476347,0.31399269999999996,0.33869099999999996,0.060573482526512006,0.021675942340724886,15.5,0.005992525,0.00997561675358433,1.7333333333333334,95.95276666666668,53.766666666666666,1.6543580459770117,13.881167673895249,25.255514043370123,82.25991857452307
cloud_hetero,prism_cc_time,30,98.50353333333332,97.7285,4.843602226993186,1.7332607968801983,0.5507665666666666,0.504911,0.10319870735112761,0.03692918314877004,15.5,0.004718925,0.005069439825804814,2.1,32.9225,21.9,0.5676293103448276,4.917186280620579,47.27525433647708,68.88257676341829
cloud_homo,heft_classic,30,158.521,158.521,0.0,0.0,1.7787599999999995,1.77876,4.516810283266961e-16,1.6163198016761876e-16,15.5,0.00263075,6.132036774188492e-05,4.0,0.0,0.0,0.0,0.0,,
cloud_homo,prism_cc_cost,30,118.45706666666668,119.936,14.03831347796975,5.023545961325718,0.29519059999999997,0.279579,0.07845327937832677,0.02807414547283277,15.5,0.004414,0.007229720317943568,1.1666666666666667,79.19810000000001,47.1,1.3654844827586208,11.850971725876843,25.273580997680632,83.40469765454586
cloud_homo,prism_cc_time,30,91.33196666666667,92.752,1.9461034540905056,0.6964041772154717,1.0257119000000001,1.12738,0.2087200736511002,0.07468951912799353,15.5,0.004759766666666667,0.0023199916181292,3.8666666666666667,13.610199999999999,10.266666666666667,0.23465862068965515,2.130802089473425,42.38494163759585,42.335565225213045
cluster_hetero,heft_classic,30,564.8230000000001,564.823,1.156303432516342e-13,4.13777869229104e-14,0.0,0.0,0.0,0.0,15.5,0.018885,0.005095547320946006,4.0,0.0,0.0,0.0,2.047196081810305e-14,,
cluster_hetero,prism_cc_cost,30,313.1722,315.135,20.110894385708047,7.196591131015447,0.0,0.0,0.0,0.0,15.5,0.03936911666666667,0.03190322198644809,4.0,81.75166666666668,10.4,1.4095114942528737,6.4216729280913345,44.55392220217663,0.0
cluster_hetero,prism_cc_time,30,313.1722,315.135,20.110894385708047,7.196591131015447,0.0,0.0,0.0,0.0,15.5,0.03936911666666667,0.03190322198644809,4.0,81.75166666666668,10.4,1.4095114942528737,6.4216729280913345,44.55392220217663,0.0
cluster_homo,heft_classic,30,511.3829999999999,511.383,5.78151716258171e-14,2.06888934614552e-14,0.0,0.0,0.0,0.0,15.5,0.024089249999999996,0.000265967455715921,4.0,0.0,0.0,0.0,1.1305649899550261e-14,,
cluster_homo,prism_cc_cost,30,295.71396666666664,303.113,11.156011716229214,3.9921275222634995,0.0,0.0,0.0,0.0,15.5,0.043413775,0.010809326731237174,4.0,73.4647,6.833333333333333,1.2666327586206896,3.772568418726209,42.173680652922236,0.0
cluster_homo,prism_cc_time,30,295.71396666666664,303.113,11.156011716229214,3.9921275222634995,0.0,0.0,0.0,0.0,15.5,0.043413775,0.010809326731237174,4.0,73.4647,6.833333333333333,1.2666327586206896,3.772568418726209,42.173680652922236,0.0
hybrid_hetero,heft_classic,30,259.76500000000004,259.765,5.78151716258171e-14,2.06888934614552e-14,0.9702079999999998,0.970208,1.1292025708167404e-16,4.040799504190469e-17,15.5,0.01031825,0.005772063035648519,4.0,0.0,0.0,0.0,2.2256721123252592e-14,,
hybrid_hetero,prism_cc_cost,30,234.37553333333335,285.035,71.46559342631049,25.573634168654337,0.13544823333333333,0.1367315,0.07306352151602732,0.02614544539186025,15.5,0.022066775,0.030960960321125077,2.8333333333333335,93.97873333333334,33.5,1.6203229885057473,30.491917142507685,9.774013691862526,86.03925824840309
hybrid_hetero,prism_cc_time,30,123.05663333333337,127.3925,13.16497249491825,4.71102490420917,0.28792379999999995,0.27832049999999997,0.0838355835037062,0.03000017826830408,15.5,0.004584533333333333,0.007395520168687118,3.066666666666667,90.74463333333333,48.13333333333333,1.5645626436781608,10.698303812080763,52.62770837744371,70.3234976417428
hybrid_homo,heft_classic,30,219.10599999999994,219.106,5.78151716258171e-14,2.06888934614552e-14,1.0309029999999997,1.030903,2.2584051416334807e-16,8.081599008380938e-17,15.5,0.01134875,0.00830616419820244,4.0,0.0,0.0,0.0,2.638685002958254e-14,,
hybrid_homo,prism_cc_cost,30,220.2305333333333,260.704,66.1680227262297,23.67792284001138,0.14692123333333332,0.137401,0.022050585845189964,0.007890700805428247,15.5,0.010617266666666668,0.00958206922285579,3.0,46.08926666666666,32.46666666666667,0.794642528735632,30.044890562962976,-0.5132371241925712,85.74829704314244
hybrid_homo,prism_cc_time,30,101.91703333333334,103.5115,6.2933199586783175,2.252035624604188,0.5261281999999999,0.5937794999999999,0.13767238357266612,0.04926542975179189,15.5,0.005634891666666667,0.003907351743588365,4.0,35.42313333333333,20.433333333333334,0.6107436781609196,6.174944219672457,53.48505593943874,48.96433515083377
