scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,666.6162,13806.552000000005,95.17174019987033,PRISM-CC
cluster_homo,prism_cc_cost,makespan,666.6162,13806.552000000005,95.17174019987033,PRISM-CC
cluster_hetero,prism_cc_time,makespan,661.2894000000001,14596.911000000004,95.46966204013987,PRISM-CC
cluster_hetero,prism_cc_cost,makespan,661.2894000000001,14596.911000000004,95.46966204013987,PRISM-CC
cloud_homo,prism_cc_time,makespan,138.9785,8107.386999999998,98.28577937626513,PRISM-CC
cloud_homo,prism_cc_cost,makespan,154.50453333333334,8107.386999999998,98.09427460002424,PRISM-CC
cloud_hetero,prism_cc_time,makespan,172.44709999999995,8564.579,97.98650815177255,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,196.56093333333334,8564.579,97.70495510248274,PRISM-CC
hybrid_homo,prism_cc_time,makespan,204.46523333333332,9145.991,97.76442778772325,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,2028.0178999999998,9145.991,77.82615465070981,PRISM-CC
hybrid_hetero,prism_cc_time,makespan,248.36440000000002,9797.539999999999,97.46503305931897,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,1992.3517333333334,9797.539999999999,79.66477571580894,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,10.109124999999997,79.592537,87.2989034135198,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,5.305045733333334,79.592537,93.33474477219727,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,9.2606691,72.052596,87.14734844529404,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,4.913860166666667,72.052596,93.18017609432606,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,5.598986533333333,42.346847000000004,86.77826820652471,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.0,42.346847000000004,100.00000000000001,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,3.6565081999999998,37.14163599999999,90.15523118044666,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.0,37.14163599999999,100.0,PRISM-CC
