scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,55.674,55.674,0.0,0.0,,100.0,0.0,66.8088,0.0,83.33333333333333,0,0,True,True,1,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,55.674,55.674,0.0,0.0,,100.0,0.0,66.8088,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,55.674,55.674,0.0,0.0,,100.0,0.0,66.8088,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,55.674,55.674,0.0,0.0,,100.0,0.0,66.8088,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,55.674,55.674,0.0,0.0,,100.0,0.0,66.8088,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,55.674,55.674,0.0,0.0,,100.0,0.0,66.8088,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,265.836,265.836,0.0,0.0,,100.0,0.0,319.0032,0.0,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,265.836,265.836,0.0,0.0,,100.0,0.0,319.0032,0.0,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,265.836,265.836,0.0,0.0,,100.0,0.0,319.0032,0.0,83.33333333333334,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,55.723,55.723,0.063196,0.063196,,100.0,0.093511,56.106,67.58135406529713,99.3173635618294,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,55.723,55.723,0.063196,0.063196,,100.0,0.093511,56.106,67.58135406529713,99.3173635618294,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,82.99,82.99,0.105763,0.105763,,100.0,0.154471,86.0988,68.46786775511261,96.38926442644961,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,101.195,101.195,0.137067,0.137067,,100.0,0.171439,101.616,79.95088632108212,99.58569516611557,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,84.68,84.68,0.142866,0.142866,,100.0,0.171439,101.616,83.33343054964156,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,84.68,84.68,0.142866,0.142866,,100.0,0.171439,101.616,83.33343054964156,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,71.749,71.749,0.128726,0.128726,,100.0,0.154471,86.0988,83.33344122845065,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,71.749,71.749,0.128726,0.128726,,100.0,0.154471,86.0988,83.33344122845065,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,46.755,46.755,0.077926,0.077926,,100.0,0.093511,56.106,83.33351156548427,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,46.755,46.755,0.077926,0.077926,,100.0,0.093511,56.106,83.33351156548427,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,46.755,46.755,0.077926,0.077926,,100.0,0.093511,56.106,83.33351156548427,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,46.755,46.755,0.077926,0.077926,,100.0,0.093511,56.106,83.33351156548427,83.33333333333333,0,0,True,False,,,,
