scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,84.68,84.68,0,0.0,0.142866,0.142866,0,0.0
network_cloud_multiregion,prism_cc_cost,1,101.195,101.195,0,0.0,0.137067,0.137067,0,0.0
network_cloud_multiregion,prism_cc_time,1,84.68,84.68,0,0.0,0.142866,0.142866,0,0.0
network_edge_cloud,heft_classic,1,71.749,71.749,0,0.0,0.128726,0.128726,0,0.0
network_edge_cloud,prism_cc_cost,1,82.99,82.99,0,0.0,0.105763,0.105763,0,0.0
network_edge_cloud,prism_cc_time,1,71.749,71.749,0,0.0,0.128726,0.128726,0,0.0
network_fog_hpc_cloud,heft_classic,1,46.755,46.755,0,0.0,0.077926,0.077926,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,55.723,55.723,0,0.0,0.063196,0.063196,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,46.755,46.755,0,0.0,0.077926,0.077926,0,0.0
network_hpc_cloud,heft_classic,1,46.755,46.755,0,0.0,0.077926,0.077926,0,0.0
network_hpc_cloud,prism_cc_cost,1,55.723,55.723,0,0.0,0.063196,0.063196,0,0.0
network_hpc_cloud,prism_cc_time,1,46.755,46.755,0,0.0,0.077926,0.077926,0,0.0
network_hpc_local,heft_classic,1,55.674,55.674,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,55.674,55.674,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,55.674,55.674,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,55.674,55.674,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,55.674,55.674,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,55.674,55.674,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,265.836,265.836,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,265.836,265.836,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_time,1,265.836,265.836,0,0.0,0.0,0.0,0,0.0
