scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,30,186.826,186.826,0.0,0.0,1.769962,1.769962,0.0,0.0,15.5,0.00483675,0.001958820866618487,4.0,0.0,0.0,0.0,0.0,,
cloud_hetero,prism_cc_cost,30,101.03,98.9385,6.610976207323175,2.365707453308824,0.22040699999999994,0.215845,0.014422669139360033,0.005161085868346592,15.5,0.0049049666666666665,0.008495651476098424,1.0,59.79143333333333,42.2,1.0308867816091953,6.5435773605099214,45.922944343934994,87.54735977382565
cloud_hetero,prism_cc_time,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6418006333333331,0.6537255,0.044133017667582236,0.015792797547441766,15.5,0.004859008333333333,0.0050759328185243004,2.0,23.877299999999998,18.566666666666666,0.41167758620689654,1.994107364742408,50.63221036329703,63.73929873447378
cloud_homo,heft_classic,30,158.521,158.521,0.0,0.0,1.7787599999999995,1.77876,4.516810283266961e-16,1.6163198016761876e-16,15.5,0.00263075,6.132036774188492e-05,4.0,0.0,0.0,0.0,0.0,,
cloud_homo,prism_cc_cost,30,99.33206666666666,97.365,6.6556139483811,2.3816808638019102,0.21670126666666667,0.212412,0.014521114061311178,0.005196313931237251,15.5,0.004986658333333334,0.008637145593320072,1.0,59.576366666666665,41.4,1.027178735632184,6.700367939303689,37.33822858380488,87.81728470020313
cloud_homo,prism_cc_time,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1115367333333335,1.110644,0.01504123374876732,0.0053824363710464635,15.5,0.004807624999999999,0.001100658304177409,4.0,6.030866666666666,7.0,0.10398045977011494,0.007751389065376162,44.25167643403712,37.51058415225585
cluster_hetero,heft_classic,30,564.8230000000001,564.823,1.156303432516342e-13,4.13777869229104e-14,0.0,0.0,0.0,0.0,15.5,0.018885,0.005095547320946006,4.0,0.0,0.0,0.0,2.047196081810305e-14,,
cluster_hetero,prism_cc_cost,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0,15.5,0.04312150833333333,0.03899477859578261,4.0,66.4807,8.7,1.1462189655172415,3.583159871648412,48.81841450035382,0.0
cluster_hetero,prism_cc_time,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0,15.5,0.04312150833333333,0.03899477859578261,4.0,66.4807,8.7,1.1462189655172415,3.583159871648412,48.81841450035382,0.0
cluster_homo,heft_classic,30,511.3829999999999,511.383,5.78151716258171e-14,2.06888934614552e-14,0.0,0.0,0.0,0.0,15.5,0.024089249999999996,0.000265967455715921,4.0,0.0,0.0,0.0,1.1305649899550261e-14,,
cluster_homo,prism_cc_cost,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.044604058333333335,0.010179336743066406,4.0,33.0512,6.966666666666667,0.569848275862069,0.0,44.98722092834528,0.0
cluster_homo,prism_cc_time,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.044604058333333335,0.010179336743066406,4.0,33.0512,6.966666666666667,0.569848275862069,0.0,44.98722092834528,0.0
hybrid_hetero,heft_classic,30,259.76500000000004,259.765,5.78151716258171e-14,2.06888934614552e-14,0.9702079999999998,0.970208,1.1292025708167404e-16,4.040799504190469e-17,15.5,0.01031825,0.005772063035648519,4.0,0.0,0.0,0.0,2.2256721123252592e-14,,
hybrid_hetero,prism_cc_cost,30,272.4382,264.12350000000004,11.361239260962156,4.065567255968966,0.1200623,0.127927,0.049860488721307036,0.01784234674191596,15.5,0.03653251666666667,0.05249972753981207,2.8666666666666667,65.41653333333333,13.0,1.1278712643678162,4.17020787134923,-4.878717302176948,87.62509688644086
hybrid_hetero,prism_cc_time,30,97.59276666666665,95.314,6.182011243328796,2.21220431236487,0.39378623333333335,0.4340085,0.1123881656518997,0.0402175885691262,15.5,0.005665241666666667,0.007827600166535767,3.7666666666666666,48.9797,30.766666666666666,0.8444775862068966,6.334497375654682,62.43036334122509,59.41218446628625
hybrid_homo,heft_classic,30,219.10599999999994,219.106,5.78151716258171e-14,2.06888934614552e-14,1.0309029999999997,1.030903,2.2584051416334807e-16,8.081599008380938e-17,15.5,0.01134875,0.00830616419820244,4.0,0.0,0.0,0.0,2.638685002958254e-14,,
hybrid_homo,prism_cc_cost,30,204.18829999999997,259.207,67.21052143728996,24.05097621268699,0.17966833333333337,0.164971,0.044611661047334904,0.01596407788115458,15.5,0.023693833333333334,0.023128536529849975,3.1,61.56393333333333,14.6,1.0614471264367815,32.91595132399357,6.8084397506229735,82.571751820168
hybrid_homo,prism_cc_time,30,92.16886666666664,90.904,1.8292088309229348,0.6545739735349747,0.5996454,0.607985,0.028129367483235315,0.010065964877961266,15.5,0.005126816666666667,0.00463719962327319,4.0,23.108666666666668,17.866666666666667,0.3984252873563219,1.9846276699249876,57.93412016710329,41.832994956848495
