scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,30,186.826,186.826,0.0,0.0,1.769962,1.769962,0.0,0.0
cloud_hetero,prism_cc_cost,30,101.03,98.9385,6.610976207323175,2.365707453308824,0.22040699999999994,0.215845,0.014422669139360033,0.005161085868346592
cloud_hetero,prism_cc_time,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6418006333333331,0.6537255,0.044133017667582236,0.015792797547441766
cloud_homo,heft_classic,30,158.521,158.521,0.0,0.0,1.7787599999999995,1.77876,4.516810283266961e-16,1.6163198016761876e-16
cloud_homo,prism_cc_cost,30,99.33206666666666,97.365,6.6556139483811,2.3816808638019102,0.21670126666666667,0.212412,0.014521114061311178,0.005196313931237251
cloud_homo,prism_cc_time,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1115367333333335,1.110644,0.01504123374876732,0.0053824363710464635
cluster_hetero,heft_classic,30,564.8230000000001,564.823,1.156303432516342e-13,4.13777869229104e-14,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_cost,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_time,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0
cluster_homo,heft_classic,30,511.3829999999999,511.383,5.78151716258171e-14,2.06888934614552e-14,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_cost,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,259.76500000000004,259.765,5.78151716258171e-14,2.06888934614552e-14,0.9702079999999998,0.970208,1.1292025708167404e-16,4.040799504190469e-17
hybrid_hetero,prism_cc_cost,30,272.4382,264.12350000000004,11.361239260962156,4.065567255968966,0.1200623,0.127927,0.049860488721307036,0.01784234674191596
hybrid_hetero,prism_cc_time,30,97.59276666666665,95.314,6.182011243328796,2.21220431236487,0.39378623333333335,0.4340085,0.1123881656518997,0.0402175885691262
hybrid_homo,heft_classic,30,219.10599999999994,219.106,5.78151716258171e-14,2.06888934614552e-14,1.0309029999999997,1.030903,2.2584051416334807e-16,8.081599008380938e-17
hybrid_homo,prism_cc_cost,30,204.18829999999997,259.207,67.21052143728996,24.05097621268699,0.17966833333333337,0.164971,0.044611661047334904,0.01596407788115458
hybrid_homo,prism_cc_time,30,92.16886666666664,90.904,1.8292088309229348,0.6545739735349747,0.5996454,0.607985,0.028129367483235315,0.010065964877961266
