scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
cluster_homo,prism_cc_time,30,1.000000,0.000000,613.659600,281.326000,281.326000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.051200,179.095367,44.987221,0.000000
cluster_homo,prism_cc_cost,30,1.000000,0.000000,613.659600,281.326000,281.326000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.051200,179.095367,44.987221,0.000000
cluster_homo,heft_classic,30,1.000000,0.000000,613.659600,511.383000,511.383000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.843000,0.000000,0.000000
cluster_hetero,prism_cc_time,30,1.000000,0.000000,677.787600,289.085367,281.883000,10.358391,3.706703,0.000000,0.000000,0.000000,0.000000,66.480700,191.640500,48.818415,0.000000
cluster_hetero,prism_cc_cost,30,1.000000,0.000000,677.787600,289.085367,281.883000,10.358391,3.706703,0.000000,0.000000,0.000000,0.000000,66.480700,191.640500,48.818415,0.000000
cluster_hetero,heft_classic,30,1.000000,0.000000,677.787600,564.823000,564.823000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.479000,0.000000,0.000000
cloud_homo,prism_cc_time,30,1.000000,2.134512,190.225200,88.372800,88.371000,0.006850,0.002451,1.111537,1.110644,0.015041,0.005382,6.030867,400.884500,44.251676,37.510584
cloud_homo,prism_cc_cost,30,1.000000,2.134512,190.225200,99.332067,97.365000,6.655614,2.381681,0.216701,0.212412,0.014521,0.005196,59.576367,400.884500,37.338229,87.817285
cloud_homo,heft_classic,30,1.000000,2.134512,190.225200,158.521000,158.521000,0.000000,0.000000,1.778760,1.778760,0.000000,0.000000,0.000000,1.330000,0.000000,0.000000
cloud_hetero,prism_cc_time,30,1.000000,2.123954,224.191200,92.231867,90.960000,1.839202,0.658150,0.641801,0.653725,0.044133,0.015793,23.877300,374.817267,50.632210,63.739299
cloud_hetero,prism_cc_cost,30,1.000000,2.123954,224.191200,101.030000,98.938500,6.610976,2.365707,0.220407,0.215845,0.014423,0.005161,59.791433,374.817267,45.922944,87.547360
cloud_hetero,heft_classic,30,1.000000,2.123954,224.191200,186.826000,186.826000,0.000000,0.000000,1.769962,1.769962,0.000000,0.000000,0.000000,0.915000,0.000000,0.000000
hybrid_homo,prism_cc_time,30,1.000000,1.237084,262.927200,92.168867,90.904000,1.829209,0.654574,0.599645,0.607985,0.028129,0.010066,23.108667,429.550367,57.934120,41.832995
hybrid_homo,prism_cc_cost,30,1.000000,1.237084,262.927200,204.188300,259.207000,67.210521,24.050976,0.179668,0.164971,0.044612,0.015964,61.563933,429.550367,6.808440,82.571752
hybrid_homo,heft_classic,30,1.000000,1.237084,262.927200,219.106000,219.106000,0.000000,0.000000,1.030903,1.030903,0.000000,0.000000,0.000000,0.712000,0.000000,0.000000
hybrid_hetero,prism_cc_time,30,1.000000,1.164250,311.718000,97.592767,95.314000,6.182011,2.212204,0.393786,0.434009,0.112388,0.040218,48.979700,378.395000,62.430363,59.412184
hybrid_hetero,prism_cc_cost,30,1.000000,1.164250,311.718000,272.438200,264.123500,11.361239,4.065567,0.120062,0.127927,0.049860,0.017842,65.416533,378.395000,-4.878717,87.625097
hybrid_hetero,heft_classic,30,1.000000,1.164250,311.718000,259.765000,259.765000,0.000000,0.000000,0.970208,0.970208,0.000000,0.000000,0.000000,1.351000,0.000000,0.000000
