scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,1,95.151,95.151,0,0.0,0.509123,0.509123,0,0.0,1.0,0.0043827499999999995,0.004573305772359858,2.0,0.005,13.0,8.620689655172414e-05,0.0,,
cloud_hetero,prism_cc_cost,1,94.433,94.433,0,0.0,0.206017,0.206017,0,0.0,1.0,0.004416,0.007648736366224162,1.0,0.005,27.0,8.620689655172414e-05,0.0,0.7545900726214011,59.534925744859294
cloud_hetero,prism_cc_time,1,94.433,94.433,0,0.0,0.206017,0.206017,0,0.0,1.0,0.004416,0.007648736366224162,1.0,0.005,27.0,8.620689655172414e-05,0.0,0.7545900726214011,59.534925744859294
cloud_homo,heft_classic,1,99.816,99.816,0,0.0,0.888791,0.888791,0,0.0,1.0,0.00417775,0.0006522040995731319,4.0,0.005,5.0,8.620689655172414e-05,0.0,,
cloud_homo,prism_cc_cost,1,92.879,92.879,0,0.0,0.202628,0.202628,0,0.0,1.0,0.00448975,0.007776475113282367,1.0,0.005,25.0,8.620689655172414e-05,0.0,6.949787609200928,77.2018393525587
cloud_homo,prism_cc_time,1,92.879,92.879,0,0.0,0.202628,0.202628,0,0.0,1.0,0.00448975,0.007776475113282367,1.0,0.005,25.0,8.620689655172414e-05,0.0,6.949787609200928,77.2018393525587
cluster_hetero,heft_classic,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0,1.0,0.04278,0.0440362359937813,2.0,0.006,20.0,0.00010344827586206896,0.0,,
cluster_hetero,prism_cc_cost,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0,1.0,0.04278,0.0440362359937813,2.0,0.006,20.0,0.00010344827586206896,0.0,0.0,0.0
cluster_hetero,prism_cc_time,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0,1.0,0.04278,0.0440362359937813,2.0,0.006,20.0,0.00010344827586206896,0.0,0.0,0.0
cluster_homo,heft_classic,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0,1.0,0.042779750000000005,0.006627596599635497,4.0,0.006,6.0,0.00010344827586206896,0.0,,
cluster_homo,prism_cc_cost,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0,1.0,0.042779750000000005,0.006627596599635497,4.0,0.006,6.0,0.00010344827586206896,0.0,0.0,0.0
cluster_homo,prism_cc_time,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0,1.0,0.042779750000000005,0.006627596599635497,4.0,0.006,6.0,0.00010344827586206896,0.0,0.0,0.0
hybrid_hetero,heft_classic,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0,1.0,0.0044905,0.007777774151388043,1.0,0.005,27.0,8.620689655172414e-05,0.0,,
hybrid_hetero,prism_cc_cost,1,105.114,105.114,0,0.0,0.182869,0.182869,0,0.0,1.0,0.00418175,0.006731679002113812,3.0,0.006,27.0,0.00010344827586206896,0.0,-13.191333563059958,9.736221210894692
hybrid_hetero,prism_cc_time,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0,1.0,0.0044905,0.007777774151388043,1.0,0.005,27.0,8.620689655172414e-05,0.0,0.0,0.0
hybrid_homo,heft_classic,1,97.457,97.457,0,0.0,0.492016,0.492016,0,0.0,1.0,0.004279,0.004465092272282847,2.0,0.005,9.0,8.620689655172414e-05,0.0,,
hybrid_homo,prism_cc_cost,1,106.025,106.025,0,0.0,0.196847,0.196847,0,0.0,1.0,0.0041475,0.006681391191211604,2.0,0.005,27.0,8.620689655172414e-05,0.0,-8.791569615317538,59.991748235829725
hybrid_homo,prism_cc_time,1,94.433,94.433,0,0.0,0.206017,0.206017,0,0.0,1.0,0.004416,0.007648736366224162,1.0,0.005,27.0,8.620689655172414e-05,0.0,3.1029069230532307,58.12798770771683
hybrid_raspberry_500mbps,heft_classic,1,135.525,135.525,0,0.0,0.169404,0.169404,0,0.0,1.0,0.005178714285714286,0.01867211989812072,1.0,0.0,30.0,0.0,0.0,,
hybrid_raspberry_500mbps,prism_cc_cost,1,135.525,135.525,0,0.0,0.169404,0.169404,0,0.0,1.0,0.005178714285714286,0.01867211989812072,1.0,0.0,30.0,0.0,0.0,0.0,0.0
hybrid_raspberry_500mbps,prism_cc_time,1,135.525,135.525,0,0.0,0.169404,0.169404,0,0.0,1.0,0.005178714285714286,0.01867211989812072,1.0,0.0,30.0,0.0,0.0,0.0,0.0
