scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,159.667,159.667,0,0.0,0.097575,0.097575,0,0.0,1.0,0.0512825,0.08882389553915096,1.0,0.005,36.0,8.620689655172414e-05,0.0,,
network_cloud_multiregion,prism_cc_cost,1,189.2,189.2,0,0.0,0.084088,0.084088,0,0.0,1.0,0.05193325,0.08995102760217641,1.0,0.0,36.0,0.0,0.0,-18.496621092649068,13.822188060466308
network_cloud_multiregion,prism_cc_time,1,159.667,159.667,0,0.0,0.097575,0.097575,0,0.0,1.0,0.0512825,0.08882389553915096,1.0,0.005,36.0,8.620689655172414e-05,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,122.753,122.753,0,0.0,0.153438,0.153438,0,0.0,1.0,0.0250145,0.04332638492593168,1.0,0.016,36.0,0.00027586206896551725,0.0,,
network_edge_cloud,prism_cc_cost,1,122.753,122.753,0,0.0,0.153438,0.153438,0,0.0,1.0,0.0250145,0.04332638492593168,1.0,0.016,36.0,0.00027586206896551725,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,122.753,122.753,0,0.0,0.153438,0.153438,0,0.0,1.0,0.0250145,0.04332638492593168,1.0,0.016,36.0,0.00027586206896551725,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,122.753,122.753,0,0.0,0.481694,0.481694,0,0.0,1.0,0.007977071428571429,0.022455812618385484,2.0,0.015,28.0,0.0002586206896551724,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,122.753,122.753,0,0.0,0.481694,0.481694,0,0.0,1.0,0.007977071428571429,0.022455812618385484,2.0,0.015,28.0,0.0002586206896551724,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,122.753,122.753,0,0.0,0.481694,0.481694,0,0.0,1.0,0.007977071428571429,0.022455812618385484,2.0,0.015,28.0,0.0002586206896551724,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,122.753,122.753,0,0.0,0.483256,0.483256,0,0.0,1.0,0.027881000000000003,0.03484392591973528,2.0,0.015,28.0,0.0002586206896551724,0.0,,
network_hpc_cloud,prism_cc_cost,1,122.753,122.753,0,0.0,0.483256,0.483256,0,0.0,1.0,0.027881000000000003,0.03484392591973528,2.0,0.015,28.0,0.0002586206896551724,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,122.753,122.753,0,0.0,0.483256,0.483256,0,0.0,1.0,0.027881000000000003,0.03484392591973528,2.0,0.015,28.0,0.0002586206896551724,0.0,0.0,0.0
network_hpc_local,heft_classic,1,221.5,221.5,0,0.0,0.0,0.0,0,0.0,1.0,0.03696675,0.06402828919069681,1.0,0.0,36.0,0.0,0.0,,
network_hpc_local,prism_cc_cost,1,221.5,221.5,0,0.0,0.0,0.0,0,0.0,1.0,0.03696675,0.06402828919069681,1.0,0.0,36.0,0.0,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,221.5,221.5,0,0.0,0.0,0.0,0,0.0,1.0,0.03696675,0.06402828919069681,1.0,0.0,36.0,0.0,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,221.5,221.5,0,0.0,0.0,0.0,0,0.0,1.0,0.03696675,0.06402828919069681,1.0,0.0,36.0,0.0,0.0,,
network_hpc_multisite,prism_cc_cost,1,221.5,221.5,0,0.0,0.0,0.0,0,0.0,1.0,0.03696675,0.06402828919069681,1.0,0.0,36.0,0.0,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,221.5,221.5,0,0.0,0.0,0.0,0,0.0,1.0,0.03696675,0.06402828919069681,1.0,0.0,36.0,0.0,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,749.692,749.692,0,0.0,0.0,0.0,0,0.0,1.0,0.0295734,0.0591468,1.0,0.008,36.0,0.00013793103448275863,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,749.692,749.692,0,0.0,0.0,0.0,0,0.0,1.0,0.0295734,0.0591468,1.0,0.008,36.0,0.00013793103448275863,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,749.692,749.692,0,0.0,0.0,0.0,0,0.0,1.0,0.0295734,0.0591468,1.0,0.008,36.0,0.00013793103448275863,0.0,0.0,0.0
