scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,True,1,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,192.211,192.211,26.499858,26.499858,,100.0,32.015033,232.0176,82.773170966277,82.84328430257017,0,0,True,True,2,82.773170966277,0.49004903076316,0.005920384890930579
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,211.942,211.942,1.397699,1.397699,,100.0,32.015033,232.0176,4.365758423550586,91.34738054354499,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,1168.741,1168.741,35.408893,35.408893,,100.0,121.968373,1256.496,29.031208770817987,93.0158949968802,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,271.79,271.79,11.359184,11.359184,,100.0,36.257884,297.7944,31.328866295672416,91.26766655115074,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,168.073,168.073,10.679421,10.679421,,100.0,25.275396,186.4728,42.2522400835975,90.13271640689688,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,168.042,168.042,10.721529,10.721529,,100.0,25.317254,187.542,42.348704168311464,89.60232907828647,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,248.162,248.162,30.214903,30.214903,,100.0,36.257884,297.7944,83.33333241399305,83.33333333333334,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,248.162,248.162,30.214903,30.214903,,100.0,36.257884,297.7944,83.33333241399305,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,193.348,193.348,26.679194,26.679194,,100.0,32.015033,232.0176,83.33333281274454,83.33333333333336,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,155.394,155.394,21.06283,21.06283,,100.0,25.275396,186.4728,83.33333333333334,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,1047.08,1047.08,101.640311,101.640311,,100.0,121.968373,1256.496,83.33333346998079,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,1047.08,1047.08,101.640311,101.640311,,100.0,121.968373,1256.496,83.33333346998079,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,156.285,156.285,21.097712,21.097712,,100.0,25.317254,187.542,83.33333464995849,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,156.285,156.285,21.097712,21.097712,,100.0,25.317254,187.542,83.33333464995849,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,155.272,155.272,24.817306,24.817306,,100.0,25.275396,186.4728,98.18760505275564,83.26790824184545,0,0,True,False,,,,
