scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,30,173.55803333333333,173.731,5.576741011486492,1.9956111415788145,8.7898269,8.813759000000001,0.12947924900535082,0.0463335542005852,15.5,0.10597035833333333,0.019312542298350163,4.0,5312.5593,26462.766666666666,0.8239080800248139,3.2131851832959386,,
cloud_hetero,prism_cc_cost,30,173.55803333333333,173.731,5.576741011486492,1.9956111415788145,8.7898269,8.813759000000001,0.12947924900535082,0.0463335542005852,15.5,0.10597035833333333,0.019312542298350163,4.0,5312.5593,26462.766666666666,0.8239080800248139,3.2131851832959386,0.0,0.0
cloud_hetero,prism_cc_time,30,173.52983333333336,173.7025,5.5581788203377,1.9889687467836559,8.7873306,8.8190565,0.12739474595770264,0.045587624364866894,15.5,0.10598675833333333,0.019340026688708118,4.0,5313.981466666666,26482.5,0.8241286393713813,3.2030105219204565,0.016248167519742084,0.02839987668015279
cloud_homo,heft_classic,30,140.91109999999998,140.709,4.100960723016515,1.467509947686709,9.270648233333334,9.247944,0.0944437531552358,0.033796263025467274,15.5,0.08279535,0.007511053418299454,4.0,3945.7999,22838.066666666666,0.6119416718362283,2.910317727287996,,
cloud_homo,prism_cc_cost,30,140.91109999999998,140.709,4.100960723016515,1.467509947686709,9.270648233333334,9.247944,0.0944437531552358,0.033796263025467274,15.5,0.08279535,0.007511053418299454,4.0,3945.7999,22838.066666666666,0.6119416718362283,2.910317727287996,0.0,0.0
cloud_homo,prism_cc_time,30,140.73160000000001,140.5445,4.196831486268889,1.5018168597172366,9.2601133,9.2337305,0.09584325615840078,0.034297068743365335,15.5,0.0829257,0.007464321465186551,4.0,3948.5209333333332,22895.6,0.6123636683209264,2.982152896910778,0.1273852805066186,0.11363750482360906
cluster_hetero,heft_classic,30,662.2101666666665,656.267,29.903386911257517,10.700789577305645,0.0,0.0,0.0,0.0,15.5,0.4596716416666667,0.11069826414616273,4.0,26249.011133333333,24264.966666666667,4.0708764164598845,4.515694324323148,,
cluster_hetero,prism_cc_cost,30,662.2101666666665,656.267,29.903386911257517,10.700789577305645,0.0,0.0,0.0,0.0,15.5,0.4596716416666667,0.11069826414616273,4.0,26249.011133333333,24264.966666666667,4.0708764164598845,4.515694324323148,0.0,0.0
cluster_hetero,prism_cc_time,30,662.2101666666665,656.267,29.903386911257517,10.700789577305645,0.0,0.0,0.0,0.0,15.5,0.4596716416666667,0.11069826414616273,4.0,26249.011133333333,24264.966666666667,4.0708764164598845,4.515694324323148,0.0,0.0
cluster_homo,heft_classic,30,668.1776666666667,667.381,27.182096201085333,9.72698820307848,0.0,0.0,0.0,0.0,15.5,0.5198860333333334,0.014146813381703382,4.0,22245.249733333334,16089.9,3.449945678246485,4.068094094896717,,
