scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6742648666666667,0.6718139999999999,0.011903400165450634,0.004259577043996985,15.5,0.004847833333333333,0.0049238099094044505,2.0,23.1006,18.0,0.3982862068965517,1.994107364742408,,
cloud_hetero,prism_cc_cost,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6742648666666667,0.6718139999999999,0.011903400165450634,0.004259577043996985,15.5,0.004847833333333333,0.0049238099094044505,2.0,23.1006,18.0,0.3982862068965517,1.994107364742408,0.0,0.0
cloud_hetero,prism_cc_time,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6742648666666667,0.6718139999999999,0.011903400165450634,0.004259577043996985,15.5,0.004847833333333333,0.0049238099094044505,2.0,23.1006,18.0,0.3982862068965517,1.994107364742408,0.0,0.0
cloud_homo,heft_classic,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1206050333333333,1.121143,0.010282354833883362,0.0036794934220362656,15.5,0.004807641666666667,0.0010945884416416777,4.0,6.034933333333333,7.066666666666666,0.10405057471264367,0.007751389065376162,,
cloud_homo,prism_cc_cost,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1206050333333333,1.121143,0.010282354833883362,0.0036794934220362656,15.5,0.004807641666666667,0.0010945884416416777,4.0,6.034933333333333,7.066666666666666,0.10405057471264367,0.007751389065376162,0.0,0.0
cloud_homo,prism_cc_time,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1206050333333333,1.121143,0.010282354833883362,0.0036794934220362656,15.5,0.004807641666666667,0.0010945884416416777,4.0,6.034933333333333,7.066666666666666,0.10405057471264367,0.007751389065376162,0.0,0.0
cluster_hetero,heft_classic,30,291.3348666666667,284.616,9.691384850806262,3.4680175295502798,0.0,0.0,0.0,0.0,15.5,0.04300726666666666,0.03938194618686382,4.0,70.55936666666666,12.766666666666667,1.216540804597701,3.3265447976382254,,
cluster_hetero,prism_cc_cost,30,291.3348666666667,284.616,9.691384850806262,3.4680175295502798,0.0,0.0,0.0,0.0,15.5,0.04300726666666666,0.03938194618686382,4.0,70.55936666666666,12.766666666666667,1.216540804597701,3.3265447976382254,0.0,0.0
cluster_hetero,prism_cc_time,30,291.3348666666667,284.616,9.691384850806262,3.4680175295502798,0.0,0.0,0.0,0.0,15.5,0.04300726666666666,0.03938194618686382,4.0,70.55936666666666,12.766666666666667,1.216540804597701,3.3265447976382254,0.0,0.0
cluster_homo,heft_classic,30,283.384,283.384,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.04429939166666667,0.010199174700628104,4.0,33.83606666666667,9.566666666666666,0.583380459770115,0.0,,
cluster_homo,prism_cc_cost,30,283.384,283.384,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.04429939166666667,0.010199174700628104,4.0,33.83606666666667,9.566666666666666,0.583380459770115,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,283.384,283.384,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.04429939166666667,0.010199174700628104,4.0,33.83606666666667,9.566666666666666,0.583380459770115,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,97.9762,95.391,5.949216850227806,2.128899908661607,0.43885959999999996,0.49639849999999996,0.13499412494843285,0.048307027211752694,15.5,0.0054898333333333335,0.007910941387074433,2.566666666666667,48.9369,30.4,0.8437396551724138,6.072104092859088,,
hybrid_hetero,prism_cc_cost,30,97.9762,95.391,5.949216850227806,2.128899908661607,0.43885959999999996,0.49639849999999996,0.13499412494843285,0.048307027211752694,15.5,0.0054898333333333335,0.007910941387074433,2.566666666666667,48.9369,30.4,0.8437396551724138,6.072104092859088,0.0,0.0
hybrid_hetero,prism_cc_time,30,97.9762,95.391,5.949216850227806,2.128899908661607,0.43885959999999996,0.49639849999999996,0.13499412494843285,0.048307027211752694,15.5,0.0054898333333333335,0.007910941387074433,2.566666666666667,48.9369,30.4,0.8437396551724138,6.072104092859088,0.0,0.0
hybrid_homo,heft_classic,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6491746333333334,0.6468195,0.011545237001146557,0.004131410001683895,15.5,0.004848183333333334,0.004923852337203905,2.0,23.1259,18.166666666666668,0.39872241379310347,1.994107364742408,,
hybrid_homo,prism_cc_cost,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6491746333333334,0.6468195,0.011545237001146557,0.004131410001683895,15.5,0.004848183333333334,0.004923852337203905,2.0,23.1259,18.166666666666668,0.39872241379310347,1.994107364742408,0.0,0.0
hybrid_homo,prism_cc_time,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6491746333333334,0.6468195,0.011545237001146557,0.004131410001683895,15.5,0.004848183333333334,0.004923852337203905,2.0,23.1259,18.166666666666668,0.39872241379310347,1.994107364742408,0.0,0.0
hybrid_raspberry_500mbps,heft_classic,30,147.31296666666668,143.943,11.948943284639867,4.275874439893457,0.5930369999999999,0.6158395,0.07478409843423058,0.026761145934675042,15.5,0.006764959523809524,0.018010563843310012,2.1,66.8408,30.5,1.1524275862068967,8.111263763818844,,
hybrid_raspberry_500mbps,prism_cc_cost,30,147.31296666666668,143.943,11.948943284639867,4.275874439893457,0.5930369999999999,0.6158395,0.07478409843423058,0.026761145934675042,15.5,0.006764959523809524,0.018010563843310012,2.1,66.8408,30.5,1.1524275862068967,8.111263763818844,0.0,0.0
hybrid_raspberry_500mbps,prism_cc_time,30,147.31296666666668,143.943,11.948943284639867,4.275874439893457,0.5930369999999999,0.6158395,0.07478409843423058,0.026761145934675042,15.5,0.006764959523809524,0.018010563843310012,2.1,66.8408,30.5,1.1524275862068967,8.111263763818844,0.0,0.0
