scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,740.8228666666666,16393.044999999995,95.48087090185705,PRISM-CC
cluster_homo,prism_cc_cost,makespan,740.8228666666666,16393.044999999995,95.48087090185705,PRISM-CC
cluster_hetero,prism_cc_time,makespan,735.8372,17155.12,95.71068462359925,PRISM-CC
cluster_hetero,prism_cc_cost,makespan,735.8372,17155.12,95.71068462359925,PRISM-CC
cloud_homo,prism_cc_time,makespan,333.42313333333345,10693.44,96.88198434429582,PRISM-CC
cloud_homo,prism_cc_cost,makespan,508.7540333333333,10693.44,95.24237258231838,PRISM-CC
cloud_hetero,prism_cc_time,makespan,346.90936666666664,11116.815,96.8794176509489,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,786.5518666666668,11116.815,92.9246653230564,PRISM-CC
hybrid_homo,prism_cc_time,makespan,357.1643000000001,11771.617000000006,96.96588582520141,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,1733.4401333333333,11771.617000000006,85.2744093412712,PRISM-CC
hybrid_hetero,prism_cc_time,makespan,352.29083333333335,12374.908999999996,97.15318445304663,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,1603.7491,12374.908999999996,87.04031601363694,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,11.226596233333336,102.21994200000003,89.01721521879426,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,10.531429666666666,102.21994200000003,89.69728463877756,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,10.349009933333333,90.84211300000003,88.60769571340406,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,8.333786966666667,90.84211300000003,90.82607538348799,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,5.9969204,53.76064799999999,88.84514859270298,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.0,53.76064799999999,100.0,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,4.0547527,46.21722,91.22674903423443,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.0,46.21722,100.0,PRISM-CC
