scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,True,1,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,154.115,154.115,22.303038,22.303038,,100.0,25.630982,187.704,87.01593251479792,82.10533606103226,0,0,True,True,2,87.01593251479792,1.2279972723010673,0.01411232675225579
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,1034.699,1034.699,0.0,0.0,,100.0,0.0,1241.6388,0.0,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,1034.699,1034.699,0.0,0.0,,100.0,0.0,1241.6388,0.0,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,1034.699,1034.699,0.0,0.0,,100.0,0.0,1241.6388,0.0,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,212.537,212.537,1.398444,1.398444,,100.0,34.64553,230.5236,4.036434137390884,92.1975016874628,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,271.198,271.198,11.339683,11.339683,,100.0,35.861477,289.854,31.62079185974409,93.56365618552789,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,167.952,167.952,10.713588,10.713588,,100.0,25.630982,187.704,41.79936609529826,89.47704897071986,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,167.983,167.983,10.679421,10.679421,,100.0,25.533629,186.3108,41.82492429885309,90.16278176037031,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,155.259,155.259,21.278024,21.278024,,100.0,25.533629,186.3108,83.33333268059937,83.33333333333331,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,241.545,241.545,29.884564,29.884564,,100.0,35.861477,289.854,83.33333286858208,83.33333333333334,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,241.545,241.545,29.884564,29.884564,,100.0,35.861477,289.854,83.33333286858208,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,192.103,192.103,28.871275,28.871275,,100.0,34.64553,230.5236,83.33333333333333,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,192.103,192.103,28.871275,28.871275,,100.0,34.64553,230.5236,83.33333333333333,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,156.42,156.42,21.359152,21.359152,,100.0,25.630982,187.704,83.33333463384277,83.33333333333331,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,153.494,153.494,22.356558,22.356558,,100.0,25.533629,186.3108,87.5573072672122,82.3859915796615,0,0,True,False,,,,
