scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,True,1,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,95.655,95.655,0.129068,0.129068,,0.0,1.859831,91.2646,6.939770333971204,104.81062755986439,4.810627559864389,0.0,False,True,2,6.939770333971204,0.4525303348724492,0.06520825806831765
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,87.23,87.23,0.367664,0.367664,,0.0,0.851877,85.86575,43.15928238466351,101.58881742720467,1.5888174272046696,0.0,False,True,3,36.21951205069231,3.221810132659712,0.08895233398369677
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,119.763,119.763,0.998405,0.998405,,100.0,1.690507,123.38315,59.05950108458586,97.06592837028396,0.0,0.0,True,True,4,15.900218699922348,4.522889056920718,0.28445451866286636
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,119.763,119.763,0.998405,0.998405,,100.0,1.690507,123.38315,59.05950108458586,97.06592837028396,0.0,0.0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,88.012,88.012,0.988683,0.988683,,0.0,1.01696,86.2695,97.21945799244807,102.01983319713226,2.019833197132259,0.0,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,90.81,90.81,1.070484,1.070484,,0.0,1.01696,86.2695,105.26313719320326,105.26315789473685,5.2631578947368585,5.26313719320326,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,90.81,90.81,1.070484,1.070484,,0.0,1.01696,86.2695,105.26313719320326,105.26315789473685,5.2631578947368585,5.26313719320326,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,512.742,512.742,5.614306,5.614306,,0.0,5.333591,487.1049,105.26315197397025,105.26315789473684,5.263157894736836,5.263151973970248,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,512.742,512.742,5.614306,5.614306,,0.0,5.333591,487.1049,105.26315197397025,105.26315789473684,5.263157894736836,5.263151973970248,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,512.742,512.742,5.614306,5.614306,,0.0,5.333591,487.1049,105.26315197397025,105.26315789473684,5.263157894736836,5.263151973970248,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,129.877,129.877,1.779481,1.779481,,0.0,1.690507,123.38315,105.26315478137624,105.26315789473685,5.2631578947368585,5.263154781376245,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,96.068,96.068,1.957717,1.957717,,0.0,1.859831,91.2646,105.26316638447256,105.26315789473684,5.263157894736836,5.263166384472573,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,96.068,96.068,1.957717,1.957717,,0.0,1.859831,91.2646,105.26316638447256,105.26315789473684,5.263157894736836,5.263166384472573,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,90.385,90.385,0.896713,0.896713,,0.0,0.851877,85.86575,105.26320114288801,105.26315789473684,5.263157894736836,5.263201142888008,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,90.385,90.385,0.896713,0.896713,,0.0,0.851877,85.86575,105.26320114288801,105.26315789473684,5.263157894736836,5.263201142888008,False,False,,,,
