scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,1.296,1.296,0.0,0.0,,100.0,0.0,1.5552,0.0,83.33333333333333,0,0,True,True,1,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,15.433,15.433,0.047791,0.047791,,100.0,0.057402,18.534,83.2566809518832,83.2685874608827,0,0,True,True,2,83.2566809518832,0.06474587245062935,0.0007776657886235958
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,1.296,1.296,0.0,0.0,,100.0,0.0,1.5552,0.0,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,1.296,1.296,0.0,0.0,,100.0,0.0,1.5552,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,1.296,1.296,0.0,0.0,,100.0,0.0,1.5552,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,1.296,1.296,0.0,0.0,,100.0,0.0,1.5552,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,1.296,1.296,0.0,0.0,,100.0,0.0,1.5552,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,0.939,0.939,0.0,0.0,,100.0,0.0,1.1268,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,0.939,0.939,0.0,0.0,,100.0,0.0,1.1268,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,0.939,0.939,0.0,0.0,,100.0,0.0,1.1268,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,0.939,0.939,0.0,0.0,,100.0,0.0,1.1268,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,0.939,0.939,0.0,0.0,,100.0,0.0,1.1268,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,0.939,0.939,0.0,0.0,,100.0,0.0,1.1268,0.0,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,13.882,13.882,0.013835,0.013835,,100.0,0.025343,15.822,54.59101132462612,87.73859183415499,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,16.094,16.094,0.047191,0.047191,,100.0,0.057402,18.534,82.21142120483607,86.83500593503832,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,13.185,13.185,0.021119,0.021119,,100.0,0.025343,15.822,83.33267568953951,83.33333333333334,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,13.185,13.185,0.021119,0.021119,,100.0,0.025343,15.822,83.33267568953951,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,15.445,15.445,0.047835,0.047835,,100.0,0.057402,18.534,83.33333333333333,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,12.965,12.965,0.020527,0.020527,,100.0,0.024632,15.558,83.33468658655408,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,12.965,12.965,0.020527,0.020527,,100.0,0.024632,15.558,83.33468658655408,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,12.965,12.965,0.020527,0.020527,,100.0,0.024632,15.558,83.33468658655408,83.33333333333333,0,0,True,False,,,,
