scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,13.136,13.136,0,0.0,0.021097,0.021097,0,0.0
network_cloud_multiregion,prism_cc_cost,1,13.832,13.832,0,0.0,0.013826,0.013826,0,0.0
network_cloud_multiregion,prism_cc_time,1,13.133,13.133,0,0.0,0.021086,0.021086,0,0.0
network_edge_cloud,heft_classic,1,12.915,12.915,0,0.0,0.020464,0.020464,0,0.0
network_edge_cloud,prism_cc_cost,1,12.915,12.915,0,0.0,0.020464,0.020464,0,0.0
network_edge_cloud,prism_cc_time,1,12.915,12.915,0,0.0,0.020464,0.020464,0,0.0
network_fog_hpc_cloud,heft_classic,1,1.246,1.246,0,0.0,0.0,0.0,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,1.246,1.246,0,0.0,0.0,0.0,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,1.246,1.246,0,0.0,0.0,0.0,0,0.0
network_hpc_cloud,heft_classic,1,1.246,1.246,0,0.0,0.0,0.0,0,0.0
network_hpc_cloud,prism_cc_cost,1,1.246,1.246,0,0.0,0.0,0.0,0,0.0
network_hpc_cloud,prism_cc_time,1,1.246,1.246,0,0.0,0.0,0.0,0,0.0
network_hpc_local,heft_classic,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,3.395,3.395,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,3.393,3.393,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_time,1,3.393,3.393,0,0.0,0.0,0.0,0,0.0
