scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,142.848,142.848,0,0.0,0.254646,0.254646,0,0.0,1.0,0.81427325,0.003111629908504534,4.0,0.699,40532.0,0.00010683172856487849,0.0,,
network_cloud_multiregion,prism_cc_cost,1,142.848,142.848,0,0.0,0.254646,0.254646,0,0.0,1.0,0.81427325,0.003111629908504534,4.0,0.699,40532.0,0.00010683172856487849,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,142.848,142.848,0,0.0,0.254646,0.254646,0,0.0,1.0,0.81427325,0.003111629908504534,4.0,0.699,40532.0,0.00010683172856487849,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,115.075,115.075,0,0.0,0.214117,0.214117,0,0.0,1.0,0.7571685,0.05754596924416166,4.0,0.795,82400.0,0.0001215038972948189,0.0,,
network_edge_cloud,prism_cc_cost,1,115.075,115.075,0,0.0,0.214117,0.214117,0,0.0,1.0,0.7571685,0.05754596924416166,4.0,0.795,82400.0,0.0001215038972948189,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,115.075,115.075,0,0.0,0.214117,0.214117,0,0.0,1.0,0.7571685,0.05754596924416166,4.0,0.795,82400.0,0.0001215038972948189,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,80.753,80.753,0,0.0,0.158315,0.158315,0,0.0,1.0,0.25293299999999996,0.27597270354123277,14.0,0.767,70057.0,0.00011722451474858627,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,80.753,80.753,0,0.0,0.158315,0.158315,0,0.0,1.0,0.25293299999999996,0.27597270354123277,14.0,0.767,70057.0,0.00011722451474858627,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,80.753,80.753,0,0.0,0.158315,0.158315,0,0.0,1.0,0.25293299999999996,0.27597270354123277,14.0,0.767,70057.0,0.00011722451474858627,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,80.65,80.65,0,0.0,0.158979,0.158979,0,0.0,1.0,0.6855337499999999,0.07245881783942862,4.0,0.781,71118.0,0.00011936420602170259,0.0,,
network_hpc_cloud,prism_cc_cost,1,80.65,80.65,0,0.0,0.158979,0.158979,0,0.0,1.0,0.6855337499999999,0.07245881783942862,4.0,0.781,71118.0,0.00011936420602170259,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,80.65,80.65,0,0.0,0.158979,0.158979,0,0.0,1.0,0.6855337499999999,0.07245881783942862,4.0,0.781,71118.0,0.00011936420602170259,0.0,0.0,0.0
network_hpc_local,heft_classic,1,119.221,119.221,0,0.0,0.0,0.0,0,0.0,1.0,0.59033125,0.009537547440904284,4.0,0.92,73797.0,0.0001406082836619288,0.0,,
network_hpc_local,prism_cc_cost,1,119.221,119.221,0,0.0,0.0,0.0,0,0.0,1.0,0.59033125,0.009537547440904284,4.0,0.92,73797.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,119.221,119.221,0,0.0,0.0,0.0,0,0.0,1.0,0.59033125,0.009537547440904284,4.0,0.92,73797.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,119.221,119.221,0,0.0,0.0,0.0,0,0.0,1.0,0.59033125,0.009537547440904284,4.0,0.92,73797.0,0.0001406082836619288,0.0,,
network_hpc_multisite,prism_cc_cost,1,119.221,119.221,0,0.0,0.0,0.0,0,0.0,1.0,0.59033125,0.009537547440904284,4.0,0.92,73797.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,119.221,119.221,0,0.0,0.0,0.0,0,0.0,1.0,0.59033125,0.009537547440904284,4.0,0.92,73797.0,0.0001406082836619288,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,478.034,478.034,0,0.0,1.285272,1.285272,0,0.0,1.0,0.6715126,0.011240677819419974,5.0,0.518,70300.0,7.916857710530338e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,478.034,478.034,0,0.0,1.285272,1.285272,0,0.0,1.0,0.6715126,0.011240677819419974,5.0,0.518,70300.0,7.916857710530338e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,478.034,478.034,0,0.0,1.285272,1.285272,0,0.0,1.0,0.6715126,0.011240677819419974,5.0,0.518,70300.0,7.916857710530338e-05,0.0,0.0,0.0
