scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,668.1776666666667,668.1776666666667,0.0,Empate
cluster_homo,prism_cc_cost,makespan,668.1776666666667,668.1776666666667,0.0,Empate
cluster_hetero,prism_cc_time,makespan,662.2101666666665,662.2101666666665,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,662.2101666666665,662.2101666666665,0.0,Empate
cloud_homo,prism_cc_time,makespan,140.66983333333334,140.91109999999998,0.17121906412385723,PRISM-CC
cloud_homo,prism_cc_cost,makespan,140.91109999999998,140.91109999999998,0.0,Empate
cloud_hetero,prism_cc_time,makespan,173.51866666666666,173.55803333333333,0.022682134563635548,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,173.55803333333333,173.55803333333333,0.0,Empate
hybrid_homo,prism_cc_time,makespan,205.66246666666666,205.68436666666668,0.010647381886591183,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,205.68436666666668,205.68436666666668,0.0,Empate
hybrid_hetero,prism_cc_time,makespan,249.36046666666667,249.36880000000005,0.0033417706358544437,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,249.36880000000005,249.36880000000005,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,makespan,477.9099333333333,479.48740000000004,0.32899022303124903,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,479.48740000000004,479.48740000000004,0.0,Empate
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,9.245007600000001,9.270648233333334,0.27657864572124047,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,9.270648233333334,9.270648233333334,0.0,Empate
cloud_hetero,prism_cc_time,budget_used,8.782368000000002,8.7898269,0.08485832639090794,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,8.7898269,8.7898269,0.0,Empate
hybrid_homo,prism_cc_time,budget_used,5.176536866666667,5.1762221,-0.0060810116062547164,HEFT
hybrid_homo,prism_cc_cost,budget_used,5.1762221,5.1762221,0.0,Empate
hybrid_hetero,prism_cc_time,budget_used,3.5137388,3.5142578666666666,0.01477030674356607,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.5142578666666666,3.5142578666666666,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,budget_used,29.174150533333332,29.3301775,0.5319673454641355,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,29.3301775,29.3301775,0.0,Empate
