scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,305.6371333333334,538.1000000000001,43.20068140989903,PRISM-CC
cluster_homo,prism_cc_cost,makespan,305.6371333333334,538.1000000000001,43.20068140989903,PRISM-CC
cluster_hetero,prism_cc_time,makespan,322.57250000000005,591.999,45.51130998532091,PRISM-CC
cluster_hetero,prism_cc_cost,makespan,322.57250000000005,591.999,45.51130998532091,PRISM-CC
cloud_homo,prism_cc_time,makespan,107.66263333333333,183.59000000000003,41.357027434319235,PRISM-CC
cloud_homo,prism_cc_cost,makespan,124.52676666666667,183.59000000000003,32.17126931386968,PRISM-CC
cloud_hetero,prism_cc_time,makespan,119.8162333333333,214.51699999999994,44.14604281556551,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,157.6255,214.51699999999994,26.520741945859754,PRISM-CC
hybrid_homo,prism_cc_time,makespan,117.94343333333335,250.18400000000005,52.85732367644082,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,286.2724333333333,250.18400000000005,-14.424756712392977,HEFT
hybrid_hetero,prism_cc_time,makespan,138.06320000000002,286.3670000000001,51.78802026769844,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,289.3061666666667,286.3670000000001,-1.0263636056761454,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,0.8413284000000001,1.9105490000000007,55.96405012381259,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.40989270000000005,1.9105490000000007,78.5458158885221,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.6616513333333333,1.9505120000000007,66.0780690745131,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.4029113666666666,1.9505120000000007,79.34330233976175,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.5067757333333334,1.1596710000000001,56.30004256954487,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.09167333333333334,1.1596710000000001,92.09488438243835,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.41039556666666666,1.0481030000000002,60.843966035144774,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.11423156666666667,1.0481030000000002,89.10111251788548,PRISM-CC
