scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,666.6162,666.6162,0.0,Empate
cluster_homo,prism_cc_cost,makespan,666.6162,666.6162,0.0,Empate
cluster_hetero,prism_cc_time,makespan,661.2894000000001,661.2894000000001,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,661.2894000000001,661.2894000000001,0.0,Empate
cloud_homo,prism_cc_time,makespan,138.9785,138.95963333333336,-0.013577084376282373,HEFT
cloud_homo,prism_cc_cost,makespan,153.3990666666667,138.95963333333336,-10.39109918971673,HEFT
cloud_hetero,prism_cc_time,makespan,172.44709999999995,172.43643333333333,-0.006185854381482911,HEFT
cloud_hetero,prism_cc_cost,makespan,193.84403333333333,172.43643333333333,-12.414777774147886,HEFT
hybrid_homo,prism_cc_time,makespan,204.46523333333332,204.46329999999995,-0.0009455649661181699,HEFT
hybrid_homo,prism_cc_cost,makespan,232.59066666666666,204.46329999999995,-13.756682332069728,HEFT
hybrid_hetero,prism_cc_time,makespan,248.36440000000002,248.3645,4.026340317352035e-05,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,278.0841,248.3645,-11.96612237256129,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,10.10966293333333,10.112735433333334,0.03038248177516928,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,5.631388599999999,10.112735433333334,44.31389373207606,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,9.260094533333334,9.2690617,0.09674298172668777,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,5.0298007,9.2690617,45.73560018486014,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,5.594513299999999,5.613413733333333,0.33670123442176153,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,4.9451819666666665,5.613413733333333,11.904195885270335,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,3.6556463,3.664925333333334,0.2531847852107436,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.2911281666666676,3.664925333333334,10.199311927773689,PRISM-CC
