scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,292.98300000000006,538.1000000000001,45.55231369633897,PRISM-CC
cluster_homo,prism_cc_cost,makespan,292.98300000000006,538.1000000000001,45.55231369633897,PRISM-CC
cluster_hetero,prism_cc_time,makespan,299.9472333333334,591.999,49.33315202672076,PRISM-CC
cluster_hetero,prism_cc_cost,makespan,299.9472333333334,591.999,49.33315202672076,PRISM-CC
cloud_homo,prism_cc_time,makespan,106.58913333333334,183.59000000000003,41.94175427129293,PRISM-CC
cloud_homo,prism_cc_cost,makespan,114.22256666666668,183.59000000000003,37.783884380049756,PRISM-CC
cloud_hetero,prism_cc_time,makespan,110.28106666666667,214.51699999999994,48.59098968069351,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,141.57513333333333,214.51699999999994,34.002837381963495,PRISM-CC
hybrid_homo,prism_cc_time,makespan,108.64450000000001,250.18400000000005,56.57416141719694,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,301.22906666666665,250.18400000000005,-20.4030100512689,HEFT
hybrid_hetero,prism_cc_time,makespan,116.23963333333333,286.3670000000001,59.40885879541522,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,295.2072666666667,286.3670000000001,-3.0870409881957936,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,0.7581350666666667,1.9105490000000007,60.31847041522272,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.2591453,1.9105490000000007,86.43608198481171,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.7633341666666668,1.9505120000000007,60.86493358325063,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.3149365,1.9505120000000007,83.85364970838427,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.5550759999999999,1.1596710000000001,52.13504519816397,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.0,1.1596710000000001,100.0,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.2938,1.0481030000000002,71.96840386870375,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.0177993,1.0481030000000002,98.3017604185848,PRISM-CC
