scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,295.71396666666664,281.326,-5.1143394733037875,HEFT
cluster_homo,prism_cc_cost,makespan,295.71396666666664,281.326,-5.1143394733037875,HEFT
cluster_hetero,prism_cc_time,makespan,313.1722,289.08536666666663,-8.332083222014816,HEFT
cluster_hetero,prism_cc_cost,makespan,313.1722,289.08536666666663,-8.332083222014816,HEFT
cloud_homo,prism_cc_time,makespan,91.33196666666667,88.37280000000001,-3.3485039137230697,HEFT
cloud_homo,prism_cc_cost,makespan,99.54093333333336,88.37280000000001,-12.63752346121583,HEFT
cloud_hetero,prism_cc_time,makespan,98.1167,92.23186666666669,-6.380477318757475,HEFT
cloud_hetero,prism_cc_cost,makespan,102.3732333333333,92.23186666666669,-10.99551275842472,HEFT
hybrid_homo,prism_cc_time,makespan,101.8669,92.16886666666664,-10.522027322313491,HEFT
hybrid_homo,prism_cc_cost,makespan,106.66149999999999,92.16886666666664,-15.724000801427541,HEFT
hybrid_hetero,prism_cc_time,makespan,120.08140000000002,97.59276666666665,-23.0433403022014,HEFT
hybrid_hetero,prism_cc_cost,makespan,121.28243333333332,97.59276666666665,-24.273998448655522,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,1.0257119000000001,1.1206050333333333,8.468026691890326,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.4025978,1.1206050333333333,64.07317582695133,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.5356631666666666,0.6742648666666667,20.555972415587842,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.40235523333333334,0.6742648666666667,40.32682804274839,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.5227111666666666,0.6229403333333334,16.08968970275914,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.35775993333333334,0.6229403333333334,42.569149212257365,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.23799440000000002,0.4232569,43.77069812683502,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.20950833333333338,0.4232569,50.50090539969145,PRISM-CC
