scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,667.2764999999999,667.2764999999999,0.0,Empate
cluster_homo,prism_cc_cost,makespan,667.2764999999999,667.2764999999999,0.0,Empate
cluster_hetero,prism_cc_time,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cloud_homo,prism_cc_time,makespan,138.9536666666667,138.95963333333336,0.004293812903458861,PRISM-CC
cloud_homo,prism_cc_cost,makespan,138.95963333333336,138.95963333333336,0.0,Empate
cloud_hetero,prism_cc_time,makespan,172.4271,172.43643333333333,0.005412622583818151,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,172.43643333333333,172.43643333333333,0.0,Empate
hybrid_homo,prism_cc_time,makespan,204.69119999999995,204.71476666666663,0.011511952484138475,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,204.71193333333332,204.71476666666663,0.0013840395490019384,PRISM-CC
hybrid_hetero,prism_cc_time,makespan,248.4873666666667,248.49353333333337,0.0024816205814098017,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,248.5496333333334,248.49353333333337,-0.02257604020816165,HEFT
hybrid_raspberry_500mbps,prism_cc_time,makespan,477.5040333333333,477.8254666666667,0.0672700296984455,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,477.8038,477.8254666666667,0.004534431121440953,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,10.114597300000002,10.112735433333334,-0.018411108240112512,HEFT
cloud_homo,prism_cc_cost,budget_used,10.112735433333334,10.112735433333334,0.0,Empate
cloud_hetero,prism_cc_time,budget_used,9.269350166666667,9.2690617,-0.00311214528507643,HEFT
cloud_hetero,prism_cc_cost,budget_used,9.2690617,9.2690617,0.0,Empate
hybrid_homo,prism_cc_time,budget_used,5.604445133333334,5.6071440333333324,0.04813323831087991,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,5.605228133333333,5.6071440333333324,0.03416891002994872,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,3.6299823333333325,3.631008,0.028247436157328203,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.6256694333333335,3.631008,0.14702712488285744,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,budget_used,29.247245533333334,29.438438733333328,0.6494678665941084,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,29.428112433333332,29.438438733333328,0.03507760752374084,PRISM-CC
