scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,30,172.43643333333333,172.64749999999998,5.564822627426019,1.9913462026168463,9.2690617,9.2688045,0.08102968878054782,0.02899610173684982
cloud_hetero,prism_cc_cost,30,172.43643333333333,172.64749999999998,5.564822627426019,1.9913462026168463,9.2690617,9.2688045,0.08102968878054782,0.02899610173684982
cloud_hetero,prism_cc_time,30,172.4271,172.639,5.565099480785089,1.9914452733190369,9.269350166666667,9.2681385,0.08093051259422733,0.02896061199436531
cloud_homo,heft_classic,30,138.95963333333336,139.0155,4.183880927983044,1.4971825619523473,10.112735433333334,10.100269,0.05061853109061204,0.018113608719988464
cloud_homo,prism_cc_cost,30,138.95963333333336,139.0155,4.183880927983044,1.4971825619523473,10.112735433333334,10.100269,0.05061853109061204,0.018113608719988464
cloud_homo,prism_cc_time,30,138.9536666666667,139.0155,4.184711618897213,1.497479820878324,10.114597300000002,10.1058515,0.05019349415470714,0.017961511205844043
cluster_hetero,heft_classic,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_cost,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_time,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0
cluster_homo,heft_classic,30,667.2764999999999,666.981,27.075315337100832,9.688777161641202,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_cost,30,667.2764999999999,666.981,27.075315337100832,9.688777161641202,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,667.2764999999999,666.981,27.075315337100832,9.688777161641202,0.0,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,248.49353333333337,247.9805,9.73102282157549,3.482201795223317,3.631008,3.632587,0.07382568163563086,0.026418180887952874
hybrid_hetero,prism_cc_cost,30,248.5496333333334,247.9805,9.649911546792517,3.4531764983104494,3.6256694333333335,3.632587,0.08322825473014825,0.029782848457825646
hybrid_hetero,prism_cc_time,30,248.4873666666667,247.9805,9.730930669186053,3.4821688189142677,3.6299823333333325,3.632587,0.07477404372546316,0.026757547903351685
hybrid_homo,heft_classic,30,204.71476666666663,204.5815,7.450471457812466,2.666116970574961,5.6071440333333324,5.622996499999999,0.05671682782365531,0.02029585617957973
hybrid_homo,prism_cc_cost,30,204.71193333333332,204.5815,7.454786057816558,2.667660930357545,5.605228133333333,5.618859499999999,0.057958074609112044,0.020740030637279014
hybrid_homo,prism_cc_time,30,204.69119999999995,204.5555,7.457224612691908,2.668533556012668,5.604445133333334,5.617343999999999,0.05767593198489672,0.02063906719586427
hybrid_raspberry_500mbps,heft_classic,30,477.8254666666667,478.02200000000005,15.964158015818523,5.71270057846927,29.438438733333328,29.4536475,0.29032266035068466,0.10389062975226737
hybrid_raspberry_500mbps,prism_cc_cost,30,477.8038,478.02200000000005,16.000629854843964,5.725751858448586,29.428112433333332,29.4536475,0.2998506115854779,0.1073001633134296
hybrid_raspberry_500mbps,prism_cc_time,30,477.5040333333333,477.5485,16.064609765876202,5.7486467755749455,29.247245533333334,29.293114,0.3026227955949549,0.10829217662091946
