scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,True,1,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,94.086,94.086,0.248388,0.248388,,0.0,0.25974,78.1192,95.62947562947562,120.4390213929482,20.4390213929482,0.0,False,True,2,95.62947562947562,4.560978607051794,0.047694276027651625
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,88.8,88.8,0.203822,0.203822,,0.0,0.169632,73.1232,120.15539520845124,121.43888670080085,21.43888670080085,20.155395208451242,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,91.175,91.175,0.201876,0.201876,,0.0,0.161501,72.94,124.99984520219688,125.0,25.0,24.99984520219689,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,91.175,91.175,0.201876,0.201876,,0.0,0.161501,72.94,124.99984520219688,125.0,25.0,24.99984520219689,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,97.649,97.649,0.324675,0.324675,,0.0,0.25974,78.1192,124.99999999999999,124.99999999999999,25.0,24.99999999999998,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,97.649,97.649,0.324675,0.324675,,0.0,0.25974,78.1192,124.99999999999999,124.99999999999999,25.0,24.99999999999998,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,91.404,91.404,0.21204,0.21204,,0.0,0.169632,73.1232,125.0,125.0,25.0,25.0,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,91.404,91.404,0.21204,0.21204,,0.0,0.169632,73.1232,125.0,125.0,25.0,25.0,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,513.147,513.147,1.760299,1.760299,,0.0,1.408239,410.5176,125.0000177526684,125.0,25.0,25.000017752668402,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,513.147,513.147,1.760299,1.760299,,0.0,1.408239,410.5176,125.0000177526684,125.0,25.0,25.000017752668402,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,513.147,513.147,1.760299,1.760299,,0.0,1.408239,410.5176,125.0000177526684,125.0,25.0,25.000017752668402,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,127.719,127.719,0.324784,0.324784,,0.0,0.259827,102.1752,125.00009621786806,124.99999999999999,25.0,25.00009621786805,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,127.719,127.719,0.324784,0.324784,,0.0,0.259827,102.1752,125.00009621786806,124.99999999999999,25.0,25.00009621786805,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,126.205,126.205,0.330027,0.330027,,0.0,0.259827,102.1752,127.01797734646517,123.51823142993602,23.51823142993603,27.01797734646516,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,89.408,89.408,0.216502,0.216502,,0.0,0.161501,72.94,134.05613587531965,122.57746092678913,22.57746092678914,34.05613587531966,False,False,,,,
