scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,527.462,527.462,0.0,Empate
cluster_homo,prism_cc_cost,makespan,527.462,527.462,0.0,Empate
cluster_hetero,prism_cc_time,makespan,477.438,477.438,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,477.438,477.438,0.0,Empate
cloud_homo,prism_cc_time,makespan,128.124,162.61,21.20779779841339,PRISM-CC
cloud_homo,prism_cc_cost,makespan,128.124,162.61,21.20779779841339,PRISM-CC
cloud_hetero,prism_cc_time,makespan,143.321,171.648,16.502959545115583,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,143.321,171.648,16.502959545115583,PRISM-CC
hybrid_homo,prism_cc_time,makespan,183.399,190.382,3.6678887709972603,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,190.382,190.382,0.0,Empate
hybrid_hetero,prism_cc_time,makespan,156.235,163.146,4.236083017665143,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,163.146,163.146,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,makespan,483.697,1226.179,60.552496821426566,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,1010.84,1226.179,17.561791549194698,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,54.599573,81.075109,32.65556633417538,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,54.599573,81.075109,32.65556633417538,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,60.782551,76.415583,20.457911051990536,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,60.782551,76.415583,20.457911051990536,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,36.87525,44.534114,17.19774642872653,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,44.534114,44.534114,0.0,Empate
hybrid_hetero,prism_cc_time,budget_used,29.781524,30.038679,0.8560795899180432,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,30.038679,30.038679,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,budget_used,214.004125,279.420966,23.411572129487244,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,5.856018,279.420966,97.90423099460618,PRISM-CC
