scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,1.303,1.303,0.0,0.0,,0.0,0.0,1.1772,0.0,110.68637444784233,10.68637444784233,0.0,False,True,1,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,1.308,1.308,0.0,0.0,,0.0,0.0,1.1772,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,1.308,1.308,0.0,0.0,,0.0,0.0,1.1772,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,1.302,1.302,0.0,0.0,,0.0,0.0,1.1718,0.0,111.11111111111113,11.111111111111116,0.0,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,1.302,1.302,0.0,0.0,,0.0,0.0,1.1718,0.0,111.11111111111113,11.111111111111116,0.0,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,1.302,1.302,0.0,0.0,,0.0,0.0,1.1718,0.0,111.11111111111113,11.111111111111116,0.0,False,False,,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,15.441,15.441,0.09307,0.09307,,0.0,0.084332,13.9059,110.36142863918798,111.03919918883352,11.039199188833514,10.361428639187963,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,12.973,12.973,0.025212,0.025212,,0.0,0.022691,11.6757,111.1101317703054,111.11111111111111,11.111111111111116,11.110131770305397,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,12.973,12.973,0.025212,0.025212,,0.0,0.022691,11.6757,111.1101317703054,111.11111111111111,11.111111111111116,11.110131770305397,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,12.973,12.973,0.025212,0.025212,,0.0,0.022691,11.6757,111.1101317703054,111.11111111111111,11.111111111111116,11.110131770305397,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,13.191,13.191,0.035731,0.035731,,0.0,0.032158,11.8719,111.1107655948753,111.11111111111113,11.111111111111116,11.110765594875293,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,13.191,13.191,0.035731,0.035731,,0.0,0.032158,11.8719,111.1107655948753,111.11111111111113,11.111111111111116,11.110765594875293,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,13.191,13.191,0.035731,0.035731,,0.0,0.032158,11.8719,111.1107655948753,111.11111111111113,11.111111111111116,11.110765594875293,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,15.451,15.451,0.093702,0.093702,,0.0,0.084332,13.9059,111.1108476023336,111.11111111111111,11.111111111111116,11.110847602333628,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,15.451,15.451,0.093702,0.093702,,0.0,0.084332,13.9059,111.1108476023336,111.11111111111111,11.111111111111116,11.110847602333628,False,False,,,,
