scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,314.519,314.519,0.0,0.0,,100.0,0.0,420.7848,0.0,74.74580830866515,0,0,True,True,1,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,179.928,179.928,105.603002,105.603002,,100.0,249.689675,289.6668,42.293699969772476,62.11550650609596,0,0,True,True,2,42.293699969772476,12.630301802569186,0.2986331725906253
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,167.983,167.983,214.089667,214.089667,,100.0,249.689675,289.6668,85.74229871539542,57.99180299571783,0,0,True,True,3,43.448598745622945,4.123703510378128,0.0949099310318622
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,350.654,350.654,0.0,0.0,,100.0,0.0,420.7848,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,314.519,314.519,0.0,0.0,,100.0,0.0,420.7848,0.0,74.74580830866515,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,1117.859,1117.859,0.0,0.0,,100.0,0.0,1341.4308,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,1060.11,1060.11,0.0,0.0,,100.0,0.0,1341.4308,0.0,79.02830321176462,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,1060.11,1060.11,0.0,0.0,,100.0,0.0,1341.4308,0.0,79.02830321176462,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,215.236,215.236,11.129072,11.129072,,100.0,280.426775,247.6776,3.9686196155841396,86.90168186384234,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,310.833,310.833,106.665739,106.665739,,100.0,340.247448,324.1188,31.349460408002823,95.90094743038664,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,173.157,173.157,105.856897,105.856897,,100.0,256.097447,216.1092,41.33461627206304,80.12477025503775,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,169.794,169.794,106.166547,106.166547,,100.0,256.097447,216.1092,41.45552727825514,78.5686125347741,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,204.427,204.427,227.223703,227.223703,,100.0,280.426775,247.6776,81.02782018585778,82.53754073844385,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,241.389,241.389,208.074729,208.074729,,100.0,249.689675,289.6668,83.33333326658382,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,180.091,180.091,213.414539,213.414539,,100.0,256.097447,216.1092,83.33333326825394,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,206.398,206.398,233.688979,233.688979,,100.0,280.426775,247.6776,83.33333327390011,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,270.099,270.099,283.53954,283.53954,,100.0,340.247448,324.1188,83.33333333333333,83.33333333333331,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,270.099,270.099,283.53954,283.53954,,100.0,340.247448,324.1188,83.33333333333333,83.33333333333331,0,0,True,False,,,,
