scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,270.099,270.099,0,0.0,283.53954,283.53954,0,0.0,1.0,0.7725767499999999,0.028891273019503647,4.0,0.891,16594.0,0.00013818238213399503,0.0,,
network_cloud_multiregion,prism_cc_cost,1,310.833,310.833,0,0.0,106.665739,106.665739,0,0.0,1.0,0.62870525,0.1403889301679,4.0,0.955,25917.0,0.00014810794044665013,0.0,-15.081136916463977,62.38064751039661
network_cloud_multiregion,prism_cc_time,1,270.099,270.099,0,0.0,283.53954,283.53954,0,0.0,1.0,0.7725767499999999,0.028891273019503647,4.0,0.891,16594.0,0.00013818238213399503,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,206.398,206.398,0,0.0,233.688979,233.688979,0,0.0,1.0,0.55895125,0.2637082882470468,4.0,1.129,50118.0,0.00017509305210918115,0.0,,
network_edge_cloud,prism_cc_cost,1,215.236,215.236,0,0.0,11.129072,11.129072,0,0.0,1.0,0.2686625,0.35517029568820924,4.0,1.489,81266.0,0.000230924317617866,0.0,-4.282018236610817,95.23765645790253
network_edge_cloud,prism_cc_time,1,204.427,204.427,0,0.0,227.223703,227.223703,0,0.0,1.0,0.56135975,0.2636775208852425,4.0,1.129,51104.0,0.00017509305210918115,0.0,0.9549511138673842,2.766615707623931
network_fog_hpc_cloud,heft_classic,1,241.389,241.389,0,0.0,208.074729,208.074729,0,0.0,1.0,0.20696964285714284,0.11451413450911833,14.0,1.086,22721.0,0.000168424317617866,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,179.928,179.928,0,0.0,105.603002,105.603002,0,0.0,1.0,0.23541278571428575,0.18753975370387801,13.0,1.027,28785.0,0.00015927419354838708,0.0,25.46139219268484,49.24755999562061
network_fog_hpc_cloud,prism_cc_time,1,167.983,167.983,0,0.0,214.089667,214.089667,0,0.0,1.0,0.2849359285714286,0.1761558773876398,14.0,0.74,25473.0,0.00011476426799007444,0.0,30.409836405138595,-2.890758540889413
network_hpc_cloud,heft_classic,1,180.091,180.091,0,0.0,213.414539,213.414539,0,0.0,1.0,0.51127275,0.061102841015680295,4.0,1.196,25789.0,0.00018548387096774192,0.0,,
network_hpc_cloud,prism_cc_cost,1,173.157,173.157,0,0.0,105.856897,105.856897,0,0.0,1.0,0.44873,0.26077442816637525,3.0,1.004,35525.0,0.00015570719602977669,0.0,3.850275693954721,50.39846043478789
network_hpc_cloud,prism_cc_time,1,169.794,169.794,0,0.0,106.166547,106.166547,0,0.0,1.0,0.45783324999999997,0.26595099695467866,3.0,0.988,36175.0,0.0001532258064516129,0.0,5.717664958271095,50.25336722724406
network_hpc_local,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21768055673437509,4.0,0.599,27135.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21768055673437509,4.0,0.599,27135.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21768055673437509,4.0,0.599,27135.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,350.654,350.654,0,0.0,0.0,0.0,0,0.0,1.0,0.366349,0.17421767236420074,4.0,0.599,25989.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,314.519,314.519,0,0.0,0.0,0.0,0,0.0,1.0,0.4084385,0.16816563993500575,4.0,0.599,23552.0,9.28970223325062e-05,0.0,10.305030029601827,0.0
network_hpc_multisite,prism_cc_time,1,314.519,314.519,0,0.0,0.0,0.0,0,0.0,1.0,0.4084385,0.16816563993500575,4.0,0.599,23552.0,9.28970223325062e-05,0.0,10.305030029601827,0.0
network_wfcommons_overlay,heft_classic,1,1117.859,1117.859,0,0.0,0.0,0.0,0,0.0,1.0,0.47177579999999997,0.25191819092427603,5.0,0.361,33407.0,5.5986352357320095e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1060.11,1060.11,0,0.0,0.0,0.0,0,0.0,1.0,0.4991828,0.26518269459027677,5.0,0.366,36205.0,5.6761786600496274e-05,0.0,5.166036145882444,0.0
network_wfcommons_overlay,prism_cc_time,1,1060.11,1060.11,0,0.0,0.0,0.0,0,0.0,1.0,0.4991828,0.26518269459027677,5.0,0.366,36205.0,5.6761786600496274e-05,0.0,5.166036145882444,0.0
