scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6742648666666667,0.6718139999999999,0.011903400165450634,0.004259577043996985
cloud_hetero,prism_cc_cost,30,99.16753333333332,98.895,4.781788452994905,1.711141021936387,0.2530864,0.215845,0.11043260052913535,0.03951779857725939
cloud_hetero,prism_cc_time,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6742648666666667,0.6718139999999999,0.011903400165450634,0.004259577043996985
cloud_homo,heft_classic,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1206050333333333,1.121143,0.010282354833883362,0.0036794934220362656
cloud_homo,prism_cc_cost,30,96.84636666666667,96.407,5.456408598332241,1.952550740550853,0.2928390666666667,0.212412,0.24300361098550655,0.08695772540408844
cloud_homo,prism_cc_time,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1206050333333333,1.121143,0.010282354833883362,0.0036794934220362656
cluster_hetero,heft_classic,30,291.3348666666667,284.616,9.691384850806262,3.4680175295502798,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_cost,30,291.3312666666667,284.616,9.69398643999727,3.4689484962859938,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_time,30,291.3312666666667,284.616,9.69398643999727,3.4689484962859938,0.0,0.0,0.0,0.0
cluster_homo,heft_classic,30,283.384,283.384,0.0,0.0,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_cost,30,283.384,283.384,0.0,0.0,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,283.384,283.384,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,97.9762,95.391,5.949216850227806,2.128899908661607,0.43885959999999996,0.49639849999999996,0.13499412494843285,0.048307027211752694
hybrid_hetero,prism_cc_cost,30,106.69090000000001,106.4005,4.776228394801735,1.7091513806646723,0.2735985666666666,0.29980249999999997,0.09619655905907315,0.03442349656267443
hybrid_hetero,prism_cc_time,30,97.97416666666668,95.391,5.950225026653705,2.129260679962275,0.4363265333333333,0.48695049999999995,0.1344234112029221,0.04810279992078694
hybrid_homo,heft_classic,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6491746333333334,0.6468195,0.011545237001146557,0.004131410001683895
hybrid_homo,prism_cc_cost,30,100.82369999999997,99.727,4.650073867785551,1.6640075629482751,0.39587960000000005,0.386039,0.1267448767875982,0.04535507166898989
hybrid_homo,prism_cc_time,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6491746333333334,0.6468195,0.011545237001146557,0.004131410001683895
hybrid_raspberry_500mbps,heft_classic,30,147.31296666666668,143.943,11.948943284639867,4.275874439893457,0.5930369999999999,0.6158395,0.07478409843423058,0.026761145934675042
hybrid_raspberry_500mbps,prism_cc_cost,30,158.46290000000002,160.161,16.899256313671685,6.047321206865593,0.3815684333333333,0.37631000000000003,0.14819818619758485,0.05303203984702175
hybrid_raspberry_500mbps,prism_cc_time,30,147.31296666666668,143.943,11.948943284639867,4.275874439893457,0.5930369999999999,0.6158395,0.07478409843423058,0.026761145934675042
