scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,283.384,283.384,0.0,Empate
cluster_homo,prism_cc_cost,makespan,283.384,283.384,0.0,Empate
cluster_hetero,prism_cc_time,makespan,291.3312666666667,291.3348666666667,0.001235691436866289,PRISM-CC
cluster_hetero,prism_cc_cost,makespan,291.3312666666667,291.3348666666667,0.001235691436866289,PRISM-CC
cloud_homo,prism_cc_time,makespan,88.37280000000001,88.37280000000001,0.0,Empate
cloud_homo,prism_cc_cost,makespan,96.84636666666667,88.37280000000001,-9.588432941659262,HEFT
cloud_hetero,prism_cc_time,makespan,92.23186666666669,92.23186666666669,0.0,Empate
cloud_hetero,prism_cc_cost,makespan,99.16753333333332,92.23186666666669,-7.519815999965267,HEFT
hybrid_homo,prism_cc_time,makespan,92.23186666666669,92.23186666666669,0.0,Empate
hybrid_homo,prism_cc_cost,makespan,100.82369999999997,92.23186666666669,-9.315471586826767,HEFT
hybrid_hetero,prism_cc_time,makespan,97.97416666666668,97.9762,0.0020753339416407033,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,106.69090000000001,97.9762,-8.894711164548132,HEFT
hybrid_raspberry_500mbps,prism_cc_time,makespan,147.31296666666668,147.31296666666668,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_cost,makespan,158.46290000000002,147.31296666666668,-7.568874339869156,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,1.1206050333333333,1.1206050333333333,0.0,Empate
cloud_homo,prism_cc_cost,budget_used,0.2928390666666667,1.1206050333333333,73.8677716094499,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.6742648666666667,0.6742648666666667,0.0,Empate
cloud_hetero,prism_cc_cost,budget_used,0.2530864,0.6742648666666667,62.46483948493832,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.6491746333333334,0.6491746333333334,0.0,Empate
hybrid_homo,prism_cc_cost,budget_used,0.39587960000000005,0.6491746333333334,39.01801153762477,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.4363265333333333,0.43885959999999996,0.5771929488762783,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.2735985666666666,0.43885959999999996,37.656925662178374,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,budget_used,0.5930369999999999,0.5930369999999999,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,0.3815684333333333,0.5930369999999999,35.65857891947158,PRISM-CC
