scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,283.384,283.384,0.0,Empate
cluster_homo,prism_cc_cost,makespan,283.384,283.384,0.0,Empate
cluster_hetero,prism_cc_time,makespan,291.3348666666667,291.3348666666667,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,291.3348666666667,291.3348666666667,0.0,Empate
cloud_homo,prism_cc_time,makespan,88.37280000000001,88.37280000000001,0.0,Empate
cloud_homo,prism_cc_cost,makespan,96.84636666666667,88.37280000000001,-9.588432941659262,HEFT
cloud_hetero,prism_cc_time,makespan,92.23186666666669,92.23186666666669,0.0,Empate
cloud_hetero,prism_cc_cost,makespan,99.16753333333332,92.23186666666669,-7.519815999965267,HEFT
hybrid_homo,prism_cc_time,makespan,92.23186666666669,92.23186666666669,0.0,Empate
hybrid_homo,prism_cc_cost,makespan,100.59359999999998,92.23186666666669,-9.065991652921069,HEFT
hybrid_hetero,prism_cc_time,makespan,98.00946666666668,97.9762,-0.0339538241600274,HEFT
hybrid_hetero,prism_cc_cost,makespan,106.63360000000002,97.9762,-8.836227573635238,HEFT
hybrid_raspberry_500mbps,prism_cc_time,makespan,147.31296666666668,147.31296666666668,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_cost,makespan,158.48366666666666,147.31296666666668,-7.582971311192553,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,1.111724,1.1206050333333333,0.792521278163098,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.2946509,1.1206050333333333,73.70608811888555,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.6418651333333333,0.6742648666666667,4.805193765101032,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.2530863666666666,0.6742648666666667,62.464844428594,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.617075,0.6491746333333334,4.9446838624162694,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.4014569333333334,0.6491746333333334,38.158869321192924,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.4027734333333333,0.43885959999999996,8.222713292968104,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.2745106666666667,0.43885959999999996,37.44909153937462,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,budget_used,0.5816811666666666,0.5930369999999999,1.9148608490420234,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,0.3788688333333333,0.5930369999999999,36.11379503583531,PRISM-CC
