scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,30,172.43643333333333,172.64749999999998,5.564822627426019,1.9913462026168463,9.2690617,9.2688045,0.08102968878054782,0.02899610173684982,15.5,0.10698450833333334,0.01896305347182579,4.0,5321.910633333333,27744.266666666666,0.8253583488420181,3.2271733530168625,,
cloud_hetero,prism_cc_cost,30,193.9447,192.977,5.546700306146607,1.9848612132329073,5.0457651666666665,5.018257999999999,0.25118944664138604,0.08988698907338191,15.5,0.09743070833333332,0.015505059756387274,4.0,5441.7855,23886.566666666666,0.8439493641439206,2.8599390992105516,-12.473156774873381,45.56336628262312
cloud_hetero,prism_cc_time,30,172.4271,172.639,5.565099480785089,1.9914452733190369,9.2660552,9.2681385,0.08158616053296264,0.029195232596039008,15.5,0.106996025,0.01896703574032338,4.0,5322.6941,27757.966666666667,0.8254798542183622,3.2275085997416237,0.005412622583818151,0.032435861334267416
cloud_homo,heft_classic,30,138.95963333333336,139.0155,4.183880927983044,1.4971825619523473,10.112735433333334,10.100269,0.05061853109061204,0.018113608719988464,15.5,0.08397131666666667,0.007441772100255855,4.0,3947.2667,23206.133333333335,0.6121691532258065,3.0108606561639673,,
cloud_homo,prism_cc_cost,30,155.66173333333336,155.1575,5.009057657493268,1.7924682622906587,5.302598133333333,5.3075135,0.09731852993515794,0.034824988684368806,15.5,0.076275575,0.008734097073264634,4.0,4098.487166666667,20761.1,0.6356214588502895,3.2179120392851424,-12.01938980360963,47.565145273601765
cloud_homo,prism_cc_time,30,138.9536666666667,139.0155,4.184711618897213,1.497479820878324,10.1113076,10.103444499999998,0.049589463117161114,0.017745361475041868,15.5,0.08398985,0.007451950271444532,4.0,3948.8626,23230.133333333335,0.6124166563275434,3.0115877610742277,0.004293812903458861,0.014119160367115096
cluster_hetero,heft_classic,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0,15.5,0.46035109999999996,0.11141300213585684,4.0,26255.494333333332,24672.9,4.071881875516956,4.528365915227106,,
cluster_hetero,prism_cc_cost,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0,15.5,0.46035109999999996,0.11141300213585684,4.0,26255.494333333332,24672.9,4.071881875516956,4.528365915227106,0.0,0.0
cluster_hetero,prism_cc_time,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0,15.5,0.46035109999999996,0.11141300213585684,4.0,26255.494333333332,24672.9,4.071881875516956,4.528365915227106,0.0,0.0
cluster_homo,heft_classic,30,667.2764999999999,666.981,27.075315337100832,9.688777161641202,0.0,0.0,0.0,0.0,15.5,0.5206434249999999,0.013546750283262464,4.0,22250.0904,16064.633333333333,3.4506964019851116,4.0575856241154655,,
cluster_homo,prism_cc_cost,30,667.2271000000001,666.734,27.053495992264068,9.680969209367909,0.0,0.0,0.0,0.0,15.5,0.5206810166666667,0.013545655570953958,4.0,22250.08096666667,16064.6,3.450694938999173,4.054615885995048,0.0074032278972626445,0.0
cluster_homo,prism_cc_time,30,667.2271000000001,666.734,27.053495992264068,9.680969209367909,0.0,0.0,0.0,0.0,15.5,0.5206810166666667,0.013545655570953958,4.0,22250.08096666667,16064.6,3.450694938999173,4.054615885995048,0.0074032278972626445,0.0
hybrid_hetero,heft_classic,30,248.49353333333337,247.9805,9.73102282157549,3.482201795223317,3.631008,3.632587,0.07382568163563086,0.026418180887952874,15.5,0.14322790833333335,0.05947578309384875,4.0,9222.806199999999,37550.433333333334,1.4303359491315135,3.9160064614325933,,
hybrid_hetero,prism_cc_cost,30,277.6185333333333,279.73199999999997,16.634282154911148,5.952501421911647,3.310133466666667,3.4646084999999998,0.46629107630976546,0.16686011869403794,15.5,0.13661676666666667,0.04896227710127123,4.0,9317.708066666668,36482.8,1.4450539805624485,5.991776541423682,-11.720626935160986,8.837064895845257
hybrid_hetero,prism_cc_time,30,248.4873666666667,247.9805,9.730930669186053,3.4821688189142677,3.6281088666666665,3.632587,0.07334659182394578,0.026246740800624738,15.5,0.14324516666666665,0.05947383388193544,4.0,9223.083833333334,37547.36666666667,1.4303790064102566,3.916066558924747,0.0024816205814098017,0.0798437605572191
hybrid_homo,heft_classic,30,204.71476666666663,204.5815,7.450471457812466,2.666116970574961,5.6071440333333324,5.622996499999999,0.05671682782365531,0.02029585617957973,15.5,0.11841265833333334,0.028844189421540028,4.0,7089.4628999999995,36915.2,1.0994824596774193,3.6394401728449486,,
hybrid_homo,prism_cc_cost,30,233.4123,235.175,8.504624673548562,3.0433408541874707,4.860613033333333,5.1320135,0.5746925927726557,0.2056511031725731,15.5,0.11772499166666667,0.01275837032985954,4.0,7208.0183333333325,35949.73333333333,1.1178688482216708,3.643606045417728,-14.018301562027046,13.313925869605345
hybrid_homo,prism_cc_time,30,204.69119999999995,204.5555,7.457224612691908,2.668533556012668,5.596827733333334,5.6092365,0.05939238109441615,0.021253290621311993,15.5,0.11845663333333332,0.02882725162769434,4.0,7090.340533333333,36923.0,1.0996185690653433,3.6431583833071035,0.011511952484138475,0.1839849295589752
hybrid_raspberry_500mbps,heft_classic,30,477.8254666666667,478.02200000000005,15.964158015818523,5.71270057846927,29.438438733333328,29.4536475,0.29032266035068466,0.10389062975226737,15.5,0.23899905,0.1584639485275081,14.0,13834.396033333333,15539.5,2.145532883581472,3.341001920049438,,
hybrid_raspberry_500mbps,prism_cc_cost,30,519.7363,526.6155,37.64376515683253,13.47064835953846,21.018246266666665,15.679577000000002,7.560426513898844,2.7054638820680608,15.5,0.22558875238095238,0.1449461393315651,14.0,13468.6384,14304.333333333334,2.0888086848635234,7.24285857209368,-8.771159399624569,28.602714100909253
hybrid_raspberry_500mbps,prism_cc_time,30,477.4309999999999,477.31449999999995,16.060431123169412,5.747151467486373,29.2061982,29.200280499999998,0.27640425597369594,0.09890999271165388,15.5,0.23919015714285716,0.15859084009859037,14.0,13835.259566666668,15544.5,2.1456668062448307,3.3639271691971016,0.08255455060162858,0.7889023444383999
