scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
cluster_homo,prism_cc_cost,On-prem homogêneo · PRISM-CC - Cost,667.2271000000001,711.7685999999999,0.0,0.0,4.054615885995048,100.0,0.0,800.7318,0.0,88.88976308921413,0,0,True,True,1,,,
hybrid_raspberry_500mbps,prism_cc_time,Híbrido Raspberry Pi 500 Mbps · PRISM-CC - Time,477.4309999999999,500.00134999999995,29.2061982,29.53244815,3.3639271691971016,100.0,35.326126,573.39056,83.5994531356198,87.20083393071555,0,0,True,True,2,83.5994531356198,1.6889291584985813,0.02020263405023361
cluster_hetero,heft_classic,On-prem heterogêneo · HEFT coalocado,661.4608333333331,706.6967,0.0,0.0,4.528365915227106,100.0,0.0,793.753,0.0,89.03231861800836,0,0,True,False,,,,
cluster_hetero,prism_cc_cost,On-prem heterogêneo · PRISM-CC - Cost,661.4608333333331,706.6967,0.0,0.0,4.528365915227106,100.0,0.0,793.753,0.0,89.03231861800836,0,0,True,False,,,,
cluster_hetero,prism_cc_time,On-prem heterogêneo · PRISM-CC - Time,661.4608333333331,706.6967,0.0,0.0,4.528365915227106,100.0,0.0,793.753,0.0,89.03231861800836,0,0,True,False,,,,
cluster_homo,heft_classic,On-prem homogêneo · HEFT coalocado,667.2764999999999,711.7685999999999,0.0,0.0,4.0575856241154655,100.0,0.0,800.7318,0.0,88.88976308921413,0,0,True,False,,,,
cluster_homo,prism_cc_time,On-prem homogêneo · PRISM-CC - Time,667.2271000000001,711.7685999999999,0.0,0.0,4.054615885995048,100.0,0.0,800.7318,0.0,88.88976308921413,0,0,True,False,,,,
cloud_homo,prism_cc_cost,Nuvem homogênea · PRISM-CC - Cost,155.66173333333336,164.4562,5.302598133333333,5.446962599999999,3.2179120392851424,100.0,12.135283,166.75156,44.88533641943084,98.62348514160826,0,0,True,False,,,,
cloud_hetero,prism_cc_cost,Nuvem heterogênea · PRISM-CC - Cost,193.9447,202.70434999999998,5.0457651666666665,5.47136095,2.8599390992105516,100.0,11.122874,206.92372,49.1901728815772,97.9609055936168,0,0,True,False,,,,
hybrid_homo,prism_cc_cost,Híbrido homogêneo · PRISM-CC - Cost,233.4123,244.32595,4.860613033333333,5.43736245,3.643606045417728,100.0,6.728573,245.65772,80.81003877047928,99.45787577935674,0,0,True,False,,,,
hybrid_hetero,prism_cc_cost,Híbrido heterogêneo · PRISM-CC - Cost,277.6185333333333,297.0278,3.310133466666667,3.5938300499999998,5.991776541423682,100.0,4.35721,298.19224,82.48007440541079,99.6095002338089,0,0,True,False,,,,
hybrid_raspberry_500mbps,prism_cc_cost,Híbrido Raspberry Pi 500 Mbps · PRISM-CC - Cost,519.7363,566.946,21.018246266666665,29.264581,7.24285857209368,100.0,35.326126,573.39056,82.84118388752844,98.87606102200218,0,0,True,False,,,,
cloud_homo,prism_cc_time,Nuvem homogênea · PRISM-CC - Time,138.9536666666667,145.4433,10.1113076,10.1952499,3.0115877610742277,100.0,12.135283,166.75156,84.01328506306776,87.22155282985058,0,0,True,False,,,,
cloud_homo,heft_classic,Nuvem homogênea · HEFT coalocado,138.95963333333336,145.45455,10.112735433333334,10.19918605,3.0108606561639673,100.0,12.135283,166.75156,84.04572064780031,87.22829939342097,0,0,True,False,,,,
cloud_hetero,heft_classic,Nuvem heterogênea · HEFT coalocado,172.43643333333333,180.86145,9.2690617,9.3896129,3.2271733530168625,100.0,11.122874,206.92372,84.41714704311134,87.40489007253494,0,0,True,False,,,,
cloud_hetero,prism_cc_time,Nuvem heterogênea · PRISM-CC - Time,172.4271,180.81455,9.2660552,9.3896129,3.2275085997416237,100.0,11.122874,206.92372,84.41714704311134,87.38222471546518,0,0,True,False,,,,
hybrid_raspberry_500mbps,heft_classic,Híbrido Raspberry Pi 500 Mbps · HEFT coalocado,477.8254666666667,500.2330999999999,29.438438733333328,29.828789999999998,3.341001920049438,100.0,35.326126,573.39056,84.43832759923914,87.24125140811525,0,0,True,False,,,,
hybrid_homo,prism_cc_time,Híbrido homogêneo · PRISM-CC - Time,204.69119999999995,215.9658,5.596827733333334,5.6956713,3.6431583833071035,100.0,6.728573,245.65772,84.64902290574837,87.9132965982099,0,0,True,False,,,,
hybrid_homo,heft_classic,Híbrido homogêneo · HEFT coalocado,204.71476666666663,216.02245,5.6071440333333324,5.70935925,3.6394401728449486,100.0,6.728573,245.65772,84.8524531130152,87.93635713951916,0,0,True,False,,,,
hybrid_hetero,prism_cc_time,Híbrido heterogêneo · PRISM-CC - Time,248.4873666666667,263.3182,3.6281088666666665,3.7357299,3.916066558924747,100.0,4.35721,298.19224,85.73674208954813,88.30484656475298,0,0,True,False,,,,
hybrid_hetero,heft_classic,Híbrido heterogêneo · HEFT coalocado,248.49353333333337,263.33345,3.631008,3.7488491,3.9160064614325933,100.0,4.35721,298.19224,86.03783384321618,88.30996071527548,0,0,True,False,,,,
