scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,7605.492,7605.492,0.0,0.0,,100.0,0.0,9126.5904,0.0,83.33333333333334,0,0,True,True,1,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,5147.036,5147.036,3.309965,3.309965,,100.0,3.952708,6177.2676,83.73917324527895,83.32221191129877,0,0,True,True,2,83.73917324527895,0.011121422034577222,0.00013281026792564166
