scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,13.185,13.185,0,0.0,0.021119,0.021119,0,0.0
network_cloud_multiregion,prism_cc_cost,1,13.892,13.892,0,0.0,0.013873,0.013873,0,0.0
network_cloud_multiregion,prism_cc_time,1,13.181,13.181,0,0.0,0.021126,0.021126,0,0.0
network_edge_cloud,heft_classic,1,12.921,12.921,0,0.0,0.020472,0.020472,0,0.0
network_edge_cloud,prism_cc_cost,1,12.921,12.921,0,0.0,0.020472,0.020472,0,0.0
network_edge_cloud,prism_cc_time,1,12.921,12.921,0,0.0,0.020472,0.020472,0,0.0
network_fog_hpc_cloud,heft_classic,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0
network_hpc_cloud,heft_classic,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0
network_hpc_cloud,prism_cc_cost,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0
network_hpc_cloud,prism_cc_time,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0
network_hpc_local,heft_classic,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,3.365,3.365,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,3.365,3.365,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_time,1,3.365,3.365,0,0.0,0.0,0.0,0,0.0
