scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6742648666666667,0.6718139999999999,0.011903400165450634,0.004259577043996985
cloud_hetero,prism_cc_cost,30,99.16753333333332,98.895,4.781788452994905,1.711141021936387,0.2530863333333333,0.215845,0.11043262384831298,0.03951780692191994
cloud_hetero,prism_cc_time,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6415060333333332,0.6574655,0.04467994452847738,0.0159885128110667
cloud_homo,heft_classic,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1206050333333333,1.121143,0.010282354833883362,0.0036794934220362656
cloud_homo,prism_cc_cost,30,96.84636666666667,96.407,5.456408598332241,1.952550740550853,0.2924090666666667,0.212413,0.24160121314235464,0.08645588378100508
cloud_homo,prism_cc_time,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1130176333333333,1.1113225,0.013827171046052097,0.004947989612424624
cluster_hetero,heft_classic,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_cost,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_time,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0
cluster_homo,heft_classic,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_cost,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,97.59276666666665,95.314,6.182011243328796,2.21220431236487,0.4232569,0.47607449999999996,0.1278972042597977,0.045767426759092185
hybrid_hetero,prism_cc_cost,30,104.72363333333332,104.02449999999999,5.043802721697418,1.8049016238360232,0.2628261333333333,0.29047999999999996,0.08809692370993452,0.03152507927699199
hybrid_hetero,prism_cc_time,30,97.61643333333332,95.314,6.2053031695829945,2.2205392211307555,0.38596403333333323,0.42722550000000004,0.10855964720277951,0.038847570837073096
hybrid_homo,heft_classic,30,92.16886666666664,90.904,1.8292088309229348,0.6545739735349747,0.6229403333333334,0.6193455,0.013374644161127486,0.004786054946360798
hybrid_homo,prism_cc_cost,30,101.35423333333331,100.452,4.853806715695768,1.7369124262650026,0.34314610000000006,0.34735150000000004,0.08955692055560782,0.032047532438416265
hybrid_homo,prism_cc_time,30,92.16886666666664,90.904,1.8292088309229348,0.6545739735349747,0.5832562333333334,0.605075,0.05051943598579648,0.01807814799214786
