scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,93.391,93.391,0,0.0,0.155724,0.155724,0,0.0,1.0,0.6798845,0.06472754763815794,4.0,0.113,5442.0,0.00012527716186252772,0.0,,
network_cloud_multiregion,prism_cc_cost,1,96.106,96.106,0,0.0,0.13779,0.13779,0,0.0,1.0,0.5939155,0.1855311799489509,4.0,0.112,5804.0,0.00012416851441241685,0.0,-2.907132378923011,11.516529244047163
network_cloud_multiregion,prism_cc_time,1,93.391,93.391,0,0.0,0.155724,0.155724,0,0.0,1.0,0.6798845,0.06472754763815794,4.0,0.113,5442.0,0.00012527716186252772,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,77.007,77.007,0,0.0,0.137118,0.137118,0,0.0,1.0,0.329463,0.3311160042658766,2.0,0.116,11308.0,0.00012860310421286032,0.0,,
network_edge_cloud,prism_cc_cost,1,78.866,78.866,0,0.0,0.099832,0.099832,0,0.0,1.0,0.4352735,0.2864446193991955,3.0,0.111,12916.0,0.000123059866962306,0.0,-2.4140662537171873,27.192636998789354
network_edge_cloud,prism_cc_time,1,77.007,77.007,0,0.0,0.137118,0.137118,0,0.0,1.0,0.329463,0.3311160042658766,2.0,0.116,11308.0,0.00012860310421286032,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,57.706,57.706,0,0.0,0.095133,0.095133,0,0.0,1.0,0.1332735,0.22011180886791862,4.0,0.121,8358.0,0.00013414634146341462,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,68.86,68.86,0,0.0,0.07274,0.07274,0,0.0,1.0,0.129722,0.22812821469734954,4.0,0.12,8595.0,0.00013303769401330377,0.0,-19.329012581014098,23.53862487254685
network_fog_hpc_cloud,prism_cc_time,1,57.706,57.706,0,0.0,0.095133,0.095133,0,0.0,1.0,0.1332735,0.22011180886791862,4.0,0.121,8358.0,0.00013414634146341462,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,58.301,58.301,0,0.0,0.097848,0.097848,0,0.0,1.0,0.455932,0.12045578036150861,4.0,0.122,8557.0,0.0001352549889135255,0.0,,
network_hpc_cloud,prism_cc_cost,1,69.872,69.872,0,0.0,0.077499,0.077499,0,0.0,1.0,0.44972049999999997,0.19031077610779165,4.0,0.125,8798.0,0.0001385809312638581,0.0,-19.847000909075312,20.79654157468727
network_hpc_cloud,prism_cc_time,1,57.506,57.506,0,0.0,0.087642,0.087642,0,0.0,1.0,0.4318115,0.1827963299816219,4.0,0.121,8381.0,0.00013414634146341462,0.0,1.3636129740484755,10.430463576158946
network_hpc_local,heft_classic,1,67.451,67.451,0,0.0,0.0,0.0,0,0.0,1.0,0.5953315,0.10563206756591485,4.0,0.12,7339.0,0.00013303769401330377,0.0,,
network_hpc_local,prism_cc_cost,1,67.451,67.451,0,0.0,0.0,0.0,0,0.0,1.0,0.5953315,0.10563206756591485,4.0,0.12,7339.0,0.00013303769401330377,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,67.451,67.451,0,0.0,0.0,0.0,0,0.0,1.0,0.5953315,0.10563206756591485,4.0,0.12,7339.0,0.00013303769401330377,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,67.451,67.451,0,0.0,0.0,0.0,0,0.0,1.0,0.5953315,0.10563206756591485,4.0,0.12,7339.0,0.00013303769401330377,0.0,,
network_hpc_multisite,prism_cc_cost,1,67.451,67.451,0,0.0,0.0,0.0,0,0.0,1.0,0.5953315,0.10563206756591485,4.0,0.12,7339.0,0.00013303769401330377,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,67.451,67.451,0,0.0,0.0,0.0,0,0.0,1.0,0.5953315,0.10563206756591485,4.0,0.12,7339.0,0.00013303769401330377,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,299.334,299.334,0,0.0,0.817303,0.817303,0,0.0,1.0,0.5587456,0.17517478702895573,5.0,0.068,7487.0,7.538802660753881e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,359.186,359.186,0,0.0,0.698099,0.698099,0,0.0,1.0,0.436554,0.21512405919654828,5.0,0.082,8303.0,9.090909090909092e-05,0.0,-19.99505569029912,14.585043735309911
network_wfcommons_overlay,prism_cc_time,1,299.334,299.334,0,0.0,0.817303,0.817303,0,0.0,1.0,0.5587456,0.17517478702895573,5.0,0.068,7487.0,7.538802660753881e-05,0.0,0.0,0.0
