scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,118.043,118.043,0,0.0,0.325883,0.325883,0,0.0
network_cloud_multiregion,prism_cc_cost,1,124.69,124.69,0,0.0,0.272918,0.272918,0,0.0
network_cloud_multiregion,prism_cc_time,1,116.03,116.03,0,0.0,0.296853,0.296853,0,0.0
network_edge_cloud,heft_classic,1,92.977,92.977,0,0.0,0.330634,0.330634,0,0.0
network_edge_cloud,prism_cc_cost,1,96.1,96.1,0,0.0,0.126496,0.126496,0,0.0
network_edge_cloud,prism_cc_time,1,92.977,92.977,0,0.0,0.330634,0.330634,0,0.0
network_fog_hpc_cloud,heft_classic,1,86.041,86.041,0,0.0,0.239534,0.239534,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,96.183,96.183,0,0.0,0.139773,0.139773,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,86.041,86.041,0,0.0,0.239534,0.239534,0,0.0
network_hpc_cloud,heft_classic,1,86.474,86.474,0,0.0,0.239308,0.239308,0,0.0
network_hpc_cloud,prism_cc_cost,1,96.435,96.435,0,0.0,0.139608,0.139608,0,0.0
network_hpc_cloud,prism_cc_time,1,85.917,85.917,0,0.0,0.233368,0.233368,0,0.0
network_hpc_local,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,500.364,500.364,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,500.364,500.364,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_time,1,500.364,500.364,0,0.0,0.0,0.0,0,0.0
