scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,403.588,403.588,0,0.0,0.423078,0.423078,0,0.0,1.0,0.15718375,0.23382272458036985,2.0,0.007,350.0,6.73076923076923e-05,0.0,,
network_cloud_multiregion,prism_cc_cost,1,403.588,403.588,0,0.0,0.246638,0.246638,0,0.0,1.0,0.1542855,0.26723032487116805,1.0,0.009,547.0,8.653846153846153e-05,0.0,0.0,41.70389384463385
network_cloud_multiregion,prism_cc_time,1,403.588,403.588,0,0.0,0.423078,0.423078,0,0.0,1.0,0.15718375,0.23382272458036985,2.0,0.007,350.0,6.73076923076923e-05,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,305.691,305.691,0,0.0,0.400999,0.400999,0,0.0,1.0,0.07655975,0.13214678191385326,2.0,0.01,681.0,9.615384615384615e-05,0.0,,
network_edge_cloud,prism_cc_cost,1,331.345,331.345,0,0.0,0.382075,0.382075,0,0.0,1.0,0.07940875,0.11780727632318598,2.0,0.011,698.0,0.00010576923076923076,0.0,-8.392134541088895,4.719213763625345
network_edge_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.400999,0.400999,0,0.0,1.0,0.07655975,0.13214678191385326,2.0,0.01,681.0,9.615384615384615e-05,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,305.691,305.691,0,0.0,0.504914,0.504914,0,0.0,1.0,0.022490785714285717,0.07537763774695534,2.0,0.011,395.0,0.00010576923076923076,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,338.59,338.59,0,0.0,0.38889,0.38889,0,0.0,1.0,0.0961335,0.18008470225612885,5.0,0.009,664.0,8.653846153846153e-05,0.0,-10.762174875936813,22.978962754053157
network_fog_hpc_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.504914,0.504914,0,0.0,1.0,0.022490785714285717,0.07537763774695534,2.0,0.011,395.0,0.00010576923076923076,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,305.691,305.691,0,0.0,0.504914,0.504914,0,0.0,1.0,0.07871775,0.12433904791008937,2.0,0.011,395.0,0.00010576923076923076,0.0,,
network_hpc_cloud,prism_cc_cost,1,350.019,350.019,0,0.0,0.385478,0.385478,0,0.0,1.0,0.12123975,0.1813478026974341,3.0,0.009,553.0,8.653846153846153e-05,0.0,-14.500917593255945,23.654721398099475
network_hpc_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.504914,0.504914,0,0.0,1.0,0.07871775,0.12433904791008937,2.0,0.011,395.0,0.00010576923076923076,0.0,0.0,0.0
network_hpc_local,heft_classic,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,599.0,0.00014423076923076922,0.0,,
network_hpc_local,prism_cc_cost,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,599.0,0.00014423076923076922,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,599.0,0.00014423076923076922,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,599.0,0.00014423076923076922,0.0,,
network_hpc_multisite,prism_cc_cost,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,599.0,0.00014423076923076922,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,599.0,0.00014423076923076922,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,2000.062,2000.062,0,0.0,4.662407,4.662407,0,0.0,1.0,0.084448,0.1680293451704196,2.0,0.012,574.0,0.00011538461538461538,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,2000.062,2000.062,0,0.0,1.280042,1.280042,0,0.0,1.0,0.0842986,0.1685972,1.0,0.013,672.0,0.000125,0.0,0.0,72.54546846725307
network_wfcommons_overlay,prism_cc_time,1,2000.062,2000.062,0,0.0,4.662407,4.662407,0,0.0,1.0,0.084448,0.1680293451704196,2.0,0.012,574.0,0.00011538461538461538,0.0,0.0,0.0
