scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6742648666666667,0.6718139999999999,0.011903400165450634,0.004259577043996985,15.5,0.004847833333333333,0.0049238099094044505,2.0,23.1006,18.0,0.3982862068965517,1.994107364742408,,
cloud_hetero,prism_cc_cost,30,99.16753333333332,98.895,4.781788452994905,1.711141021936387,0.2530863333333333,0.215845,0.11043262384831298,0.03951780692191994,15.5,0.0049217666666666665,0.008175216056517115,1.1,54.41243333333333,38.2,0.9381454022988506,4.82192940800676,-7.519815999965267,62.46484937224967
cloud_hetero,prism_cc_time,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6415060333333332,0.6574655,0.04467994452847738,0.0159885128110667,15.5,0.004859033333333333,0.005076116036450912,2.0,23.878833333333333,18.6,0.4117040229885057,1.994107364742408,0.0,4.85845176766838
cloud_homo,heft_classic,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1206050333333333,1.121143,0.010282354833883362,0.0036794934220362656,15.5,0.004807641666666667,0.0010945884416416777,4.0,6.034933333333333,7.066666666666666,0.10405057471264367,0.007751389065376162,,
cloud_homo,prism_cc_cost,30,96.84636666666667,96.407,5.456408598332241,1.952550740550853,0.2924090666666667,0.212413,0.24160121314235464,0.08645588378100508,15.5,0.005001733333333333,0.007938754945778002,1.3,51.664033333333336,35.233333333333334,0.8907591954022989,5.6340870454258045,-9.588432941659262,73.90614373764933
cloud_homo,prism_cc_time,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1130176333333333,1.1113225,0.013827171046052097,0.004947989612424624,15.5,0.004807766666666667,0.0010997136710045254,4.0,6.0402000000000005,7.133333333333334,0.10414137931034484,0.007751389065376162,0.0,0.6770806639544236
cluster_hetero,heft_classic,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0,15.5,0.043292841666666665,0.03950062307543254,4.0,69.21616666666667,10.3,1.193382183908046,3.583159871648412,,
cluster_hetero,prism_cc_cost,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0,15.5,0.04307175,0.03871588730959739,4.0,65.92686666666667,8.866666666666667,1.1366701149425287,3.583159871648412,0.0,0.0
cluster_hetero,prism_cc_time,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0,15.5,0.04307175,0.03871588730959739,4.0,65.92686666666667,8.866666666666667,1.1366701149425287,3.583159871648412,0.0,0.0
cluster_homo,heft_classic,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.044607716666666665,0.010168454479482178,4.0,33.1997,7.4,0.5724086206896551,0.0,,
cluster_homo,prism_cc_cost,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.044604058333333335,0.010179336743066406,4.0,33.0512,6.966666666666667,0.569848275862069,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.044604058333333335,0.010179336743066406,4.0,33.0512,6.966666666666667,0.569848275862069,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,97.59276666666665,95.314,6.182011243328796,2.21220431236487,0.4232569,0.47607449999999996,0.1278972042597977,0.045767426759092185,15.5,0.005631366666666667,0.007852222545938961,3.7666666666666666,48.99706666666667,31.033333333333335,0.8447770114942529,6.334497375654682,,
hybrid_hetero,prism_cc_cost,30,104.72363333333332,104.02449999999999,5.043802721697418,1.8049016238360232,0.2628261333333333,0.29047999999999996,0.08809692370993452,0.03152507927699199,15.5,0.007232908333333333,0.006694643061565253,3.7,49.43806666666667,28.333333333333332,0.852380459770115,4.816298443010557,-7.306757365556134,37.903875085478035
hybrid_hetero,prism_cc_time,30,97.61643333333332,95.314,6.2053031695829945,2.2205392211307555,0.38596403333333323,0.42722550000000004,0.10855964720277951,0.038847570837073096,15.5,0.005682158333333334,0.007812636726615708,3.7666666666666666,48.9604,30.533333333333335,0.8441448275862069,6.356822266178879,-0.024250431128267424,8.81092940638812
hybrid_homo,heft_classic,30,92.16886666666664,90.904,1.8292088309229348,0.6545739735349747,0.6229403333333334,0.6193455,0.013374644161127486,0.004786054946360798,15.5,0.005056816666666667,0.004711330192932947,4.0,23.111333333333334,17.933333333333334,0.3984712643678161,1.9846276699249876,,
hybrid_homo,prism_cc_cost,30,101.35423333333331,100.452,4.853806715695768,1.7369124262650026,0.34314610000000006,0.34735150000000004,0.08955692055560782,0.032047532438416265,15.5,0.0072305,0.004005376045674418,3.966666666666667,28.650166666666667,15.833333333333334,0.4939683908045977,4.788953116277435,-9.965801901292775,44.915093526881385
hybrid_homo,prism_cc_time,30,92.16886666666664,90.904,1.8292088309229348,0.6545739735349747,0.5832562333333334,0.605075,0.05051943598579648,0.01807814799214786,15.5,0.005220416666666667,0.00463185588488973,4.0,23.448966666666667,17.266666666666666,0.4042925287356322,1.9846276699249876,0.0,6.370449604322724
