scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,281.326,281.326,0.0,Empate
cluster_homo,prism_cc_cost,makespan,281.326,281.326,0.0,Empate
cluster_hetero,prism_cc_time,makespan,289.08536666666663,289.08536666666663,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,289.08536666666663,289.08536666666663,0.0,Empate
cloud_homo,prism_cc_time,makespan,88.37280000000001,88.37280000000001,0.0,Empate
cloud_homo,prism_cc_cost,makespan,96.84636666666667,88.37280000000001,-9.588432941659262,HEFT
cloud_hetero,prism_cc_time,makespan,92.23186666666669,92.23186666666669,0.0,Empate
cloud_hetero,prism_cc_cost,makespan,99.16753333333332,92.23186666666669,-7.519815999965267,HEFT
hybrid_homo,prism_cc_time,makespan,92.16886666666664,92.16886666666664,0.0,Empate
hybrid_homo,prism_cc_cost,makespan,101.35423333333331,92.16886666666664,-9.965801901292775,HEFT
hybrid_hetero,prism_cc_time,makespan,97.61643333333332,97.59276666666665,-0.024250431128267424,HEFT
hybrid_hetero,prism_cc_cost,makespan,104.72363333333332,97.59276666666665,-7.306757365556134,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,1.1130176333333333,1.1206050333333333,0.6770806639544236,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.2924090666666667,1.1206050333333333,73.90614373764933,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.6415060333333332,0.6742648666666667,4.85845176766838,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.2530863333333333,0.6742648666666667,62.46484937224967,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.5832562333333334,0.6229403333333334,6.370449604322724,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.34314610000000006,0.6229403333333334,44.915093526881385,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.38596403333333323,0.4232569,8.81092940638812,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.2628261333333333,0.4232569,37.903875085478035,PRISM-CC
