scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,290.881,290.881,0,0.0,27.195491,27.195491,0,0.0,1.0,0.71263075,0.035067306450417585,4.0,0.907,17676.0,0.00014066377171215882,0.0,,
network_cloud_multiregion,prism_cc_cost,1,290.881,290.881,0,0.0,27.195491,27.195491,0,0.0,1.0,0.71263075,0.035067306450417585,4.0,0.907,17676.0,0.00014066377171215882,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,258.657,258.657,0,0.0,27.192076,27.192076,0,0.0,1.0,0.80056775,0.040952829001028715,4.0,0.887,18047.0,0.0001375620347394541,0.0,11.078069726107923,0.012557228696479097
network_edge_cloud,heft_classic,1,209.431,209.431,0,0.0,25.530429,25.530429,0,0.0,1.0,0.5536365,0.2543467654389377,4.0,1.117,47353.0,0.0001732320099255583,0.0,,
network_edge_cloud,prism_cc_cost,1,209.431,209.431,0,0.0,25.530429,25.530429,0,0.0,1.0,0.5536365,0.2543467654389377,4.0,1.117,47353.0,0.0001732320099255583,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,209.431,209.431,0,0.0,25.530429,25.530429,0,0.0,1.0,0.5536365,0.2543467654389377,4.0,1.117,47353.0,0.0001732320099255583,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,182.22,182.22,0,0.0,18.153777,18.153777,0,0.0,1.0,0.3077647142857143,0.13019435564977933,14.0,1.019,28763.0,0.0001580334987593052,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,182.22,182.22,0,0.0,18.153777,18.153777,0,0.0,1.0,0.3077647142857143,0.13019435564977933,14.0,1.019,28763.0,0.0001580334987593052,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,163.609,163.609,0,0.0,18.133827,18.133827,0,0.0,1.0,0.32730371428571425,0.16450119750820252,14.0,0.806,31096.0,0.000125,0.0,10.213478213148935,0.10989448642010677
network_hpc_cloud,heft_classic,1,181.496,181.496,0,0.0,18.177119,18.177119,0,0.0,1.0,0.5015535,0.06722792240022,4.0,1.231,33992.0,0.0001909119106699752,0.0,,
network_hpc_cloud,prism_cc_cost,1,181.496,181.496,0,0.0,18.177119,18.177119,0,0.0,1.0,0.5015535,0.06722792240022,4.0,1.231,33992.0,0.0001909119106699752,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,161.712,161.712,0,0.0,24.162056,24.162056,0,0.0,1.0,0.5935745,0.06144703977613569,4.0,0.82,27433.0,0.0001271712158808933,0.0,10.900515713844943,-32.92566330230879
network_hpc_local,heft_classic,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0,1.0,0.414714,0.1982424920305937,4.0,0.599,33090.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0,1.0,0.414714,0.1982424920305937,4.0,0.599,33090.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,286.131,286.131,0,0.0,0.0,0.0,0,0.0,1.0,0.44896125,0.21491165249978303,4.0,0.599,33095.0,9.28970223325062e-05,0.0,7.628163739669428,0.0
network_hpc_multisite,heft_classic,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0,1.0,0.414714,0.1982424920305937,4.0,0.599,33090.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0,1.0,0.414714,0.1982424920305937,4.0,0.599,33090.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,286.131,286.131,0,0.0,0.0,0.0,0,0.0,1.0,0.44896099999999994,0.21491162959109497,4.0,0.599,33095.0,9.28970223325062e-05,0.0,7.628163739669428,0.0
network_wfcommons_overlay,heft_classic,1,1061.032,1061.032,0,0.0,99.445148,99.445148,0,0.0,1.0,0.4967614,0.26632756592932694,5.0,0.359,33152.0,5.5676178660049625e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1061.032,1061.032,0,0.0,99.445148,99.445148,0,0.0,1.0,0.4967614,0.26632756592932694,5.0,0.359,33152.0,5.5676178660049625e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,1060.232,1060.232,0,0.0,42.80022,42.80022,0,0.0,1.0,0.4938374,0.27870942138549964,5.0,0.432,26821.0,6.699751861042184e-05,0.0,0.0753982914747109,56.96097712077415
