scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,290.881,290.881,0,0.0,27.195491,27.195491,0,0.0
network_cloud_multiregion,prism_cc_cost,1,275.649,275.649,0,0.0,11.874512,11.874512,0,0.0
network_cloud_multiregion,prism_cc_time,1,272.65,272.65,0,0.0,16.977351,16.977351,0,0.0
network_edge_cloud,heft_classic,1,209.431,209.431,0,0.0,25.530429,25.530429,0,0.0
network_edge_cloud,prism_cc_cost,1,209.431,209.431,0,0.0,25.530429,25.530429,0,0.0
network_edge_cloud,prism_cc_time,1,206.427,206.427,0,0.0,11.885397,11.885397,0,0.0
network_fog_hpc_cloud,heft_classic,1,182.22,182.22,0,0.0,18.153777,18.153777,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,170.454,170.454,0,0.0,10.676675,10.676675,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,163.609,163.609,0,0.0,18.212545,18.212545,0,0.0
network_hpc_cloud,heft_classic,1,181.496,181.496,0,0.0,18.177119,18.177119,0,0.0
network_hpc_cloud,prism_cc_cost,1,181.496,181.496,0,0.0,18.177119,18.177119,0,0.0
network_hpc_cloud,prism_cc_time,1,162.265,162.265,0,0.0,25.919053,25.919053,0,0.0
network_hpc_local,heft_classic,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,286.131,286.131,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,286.131,286.131,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,286.131,286.131,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,286.131,286.131,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,1061.032,1061.032,0,0.0,99.445148,99.445148,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,1061.032,1061.032,0,0.0,99.445148,99.445148,0,0.0
network_wfcommons_overlay,prism_cc_time,1,1058.434,1058.434,0,0.0,37.295872,37.295872,0,0.0
