scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,290.881,290.881,0,0.0,27.195491,27.195491,0,0.0,1.0,0.71263075,0.035067306450417585,4.0,0.907,17676.0,0.00014066377171215882,0.0,,
network_cloud_multiregion,prism_cc_cost,1,275.649,275.649,0,0.0,11.874512,11.874512,0,0.0,1.0,0.69341175,0.14800683180916854,4.0,0.959,22389.0,0.00014872828784119106,0.0,5.236505650076826,56.3364676887062
network_cloud_multiregion,prism_cc_time,1,272.65,272.65,0,0.0,16.977351,16.977351,0,0.0,1.0,0.7539075,0.07237552815178624,4.0,0.927,24355.0,0.00014376550868486354,0.0,6.267511456575024,37.572919716728045
network_edge_cloud,heft_classic,1,209.431,209.431,0,0.0,25.530429,25.530429,0,0.0,1.0,0.5536365,0.2543467654389377,4.0,1.117,47353.0,0.0001732320099255583,0.0,,
network_edge_cloud,prism_cc_cost,1,209.431,209.431,0,0.0,25.530429,25.530429,0,0.0,1.0,0.5536365,0.2543467654389377,4.0,1.117,47353.0,0.0001732320099255583,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,206.427,206.427,0,0.0,11.885397,11.885397,0,0.0,1.0,0.538865,0.27637617663612035,4.0,1.375,63898.0,0.00021324441687344914,0.0,1.4343626301741474,53.446152432456195
network_fog_hpc_cloud,heft_classic,1,182.22,182.22,0,0.0,18.153777,18.153777,0,0.0,1.0,0.3077647142857143,0.13019435564977933,14.0,1.019,28763.0,0.0001580334987593052,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,170.454,170.454,0,0.0,10.676675,10.676675,0,0.0,1.0,0.29774321428571426,0.18809189443695504,13.0,1.048,32748.0,0.00016253101736972704,0.0,6.457029963780041,41.187583167954536
network_fog_hpc_cloud,prism_cc_time,1,163.609,163.609,0,0.0,18.212545,18.212545,0,0.0,1.0,0.3273067142857143,0.16450613940711348,14.0,0.806,31093.0,0.000125,0.0,10.213478213148935,-0.3237232670644629
network_hpc_cloud,heft_classic,1,181.496,181.496,0,0.0,18.177119,18.177119,0,0.0,1.0,0.5015535,0.06722792240022,4.0,1.231,33992.0,0.0001909119106699752,0.0,,
network_hpc_cloud,prism_cc_cost,1,181.496,181.496,0,0.0,18.177119,18.177119,0,0.0,1.0,0.5015535,0.06722792240022,4.0,1.231,33992.0,0.0001909119106699752,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,162.265,162.265,0,0.0,25.919053,25.919053,0,0.0,1.0,0.58358825,0.05422114149653712,4.0,0.81,24108.0,0.00012562034739454096,0.0,10.595825803323502,-42.59164502361458
network_hpc_local,heft_classic,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0,1.0,0.414714,0.1982424920305937,4.0,0.599,33090.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,286.131,286.131,0,0.0,0.0,0.0,0,0.0,1.0,0.44896125,0.2149139617293104,4.0,0.599,33095.0,9.28970223325062e-05,0.0,7.628163739669428,0.0
network_hpc_local,prism_cc_time,1,286.131,286.131,0,0.0,0.0,0.0,0,0.0,1.0,0.44896125,0.2149139617293104,4.0,0.599,33095.0,9.28970223325062e-05,0.0,7.628163739669428,0.0
network_hpc_multisite,heft_classic,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0,1.0,0.414714,0.1982424920305937,4.0,0.599,33090.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,286.131,286.131,0,0.0,0.0,0.0,0,0.0,1.0,0.44896099999999994,0.21491162959109497,4.0,0.599,33095.0,9.28970223325062e-05,0.0,7.628163739669428,0.0
network_hpc_multisite,prism_cc_time,1,286.131,286.131,0,0.0,0.0,0.0,0,0.0,1.0,0.44896099999999994,0.21491162959109497,4.0,0.599,33095.0,9.28970223325062e-05,0.0,7.628163739669428,0.0
network_wfcommons_overlay,heft_classic,1,1061.032,1061.032,0,0.0,99.445148,99.445148,0,0.0,1.0,0.4967614,0.26632756592932694,5.0,0.359,33152.0,5.5676178660049625e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1061.032,1061.032,0,0.0,99.445148,99.445148,0,0.0,1.0,0.4967614,0.26632756592932694,5.0,0.359,33152.0,5.5676178660049625e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,1058.434,1058.434,0,0.0,37.295872,37.295872,0,0.0,1.0,0.495027,0.2789686665781661,4.0,0.426,31614.0,6.606699751861042e-05,0.0,0.24485595156413345,62.496036508488075
