scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
cluster_homo,heft_classic,On-prem homogêneo · HEFT coalocado,666.6162,711.13235,0.0,0.0,4.0609095135115405,100.0,0.0,799.93944,0.0,88.89827334929254,0.0,0.0,True,True,1,,,
cloud_homo,heft_classic,Nuvem homogênea · HEFT coalocado,138.95963333333336,145.45455,10.112735433333334,10.19918605,3.0108606561639673,100.0,12.135283,166.75156,84.04572064780031,87.22829939342097,0.0,0.0,True,True,2,84.04572064780031,1.6699739558715692,0.019869827315417
cluster_hetero,heft_classic,On-prem heterogêneo · HEFT coalocado,661.2894000000001,706.6515999999999,0.0,0.0,4.5270062798257324,100.0,0.0,793.54728,0.0,89.04971610513238,0.0,0.0,True,False,,,,
cluster_hetero,prism_cc_cost,On-prem heterogêneo · PRISM-CC - Cost,1524.7043000000003,1664.7955499999998,0.0,0.0,6.345159323784854,0.0,0.0,793.54728,0.0,209.79160183121036,109.79160183121036,0.0,False,False,,,,
cluster_hetero,prism_cc_time,On-prem heterogêneo · PRISM-CC - Time,1524.7043000000003,1664.7955499999998,0.0,0.0,6.345159323784854,0.0,0.0,793.54728,0.0,209.79160183121036,109.79160183121036,0.0,False,False,,,,
cluster_homo,prism_cc_cost,On-prem homogêneo · PRISM-CC - Cost,1475.5989333333337,1640.7318,0.0,0.0,5.9695868978913404,0.0,0.0,799.93944,0.0,205.1070016000211,105.1070016000211,0.0,False,False,,,,
cluster_homo,prism_cc_time,On-prem homogêneo · PRISM-CC - Time,1475.5989333333337,1640.7318,0.0,0.0,5.9695868978913404,0.0,0.0,799.93944,0.0,205.1070016000211,105.1070016000211,0.0,False,False,,,,
cloud_hetero,heft_classic,Nuvem heterogênea · HEFT coalocado,172.43643333333333,180.86145,9.2690617,9.3896129,3.2271733530168625,100.0,11.122874,206.92372,84.41714704311134,87.40489007253494,0.0,0.0,True,False,,,,
hybrid_homo,heft_classic,Híbrido homogêneo · HEFT coalocado,204.46329999999995,215.76635,5.613413733333333,5.726598399999999,3.6682412314058777,100.0,6.736096,245.35596,85.01361025733598,87.9401299238869,0.0,0.0,True,False,,,,
hybrid_hetero,heft_classic,Híbrido heterogêneo · HEFT coalocado,248.3645,263.13485000000003,3.664925333333334,3.77466275,3.9156548119394237,100.0,4.39791,298.0374,85.82855833793778,88.2892046434441,0.0,0.0,True,False,,,,
cloud_homo,prism_cc_cost,Nuvem homogênea · PRISM-CC - Cost,286.09436666666664,316.7487,10.922597566666667,11.61789775,6.378882321010536,0.0,12.135283,166.75156,95.73652093651215,189.95246581201397,89.95246581201397,0.0,False,False,,,,
cloud_homo,prism_cc_time,Nuvem homogênea · PRISM-CC - Time,286.09436666666664,316.7487,10.922597566666667,11.61789775,6.378882321010536,0.0,12.135283,166.75156,95.73652093651215,189.95246581201397,89.95246581201397,0.0,False,False,,,,
cloud_hetero,prism_cc_cost,Nuvem heterogênea · PRISM-CC - Cost,362.6332333333333,413.35139999999996,9.622655933333334,10.796232149999998,7.8220738120023805,0.0,11.122874,206.92372,97.06333228264565,199.76027881192158,99.76027881192158,0.0,False,False,,,,
hybrid_hetero,prism_cc_cost,Híbrido heterogêneo · PRISM-CC - Cost,582.8996333333332,662.7441,3.9594766666666668,4.33964685,7.983271264941305,0.0,4.39791,298.0374,98.67520822390635,222.3694408822517,122.36944088225168,0.0,False,False,,,,
hybrid_homo,prism_cc_cost,Híbrido homogêneo · PRISM-CC - Cost,489.30306666666667,613.6323499999996,6.403664000000002,6.69917215,11.83784330827855,0.0,6.736096,245.35596,99.451850894049,250.09881561466844,150.0988156146684,0.0,False,False,,,,
cloud_hetero,prism_cc_time,Nuvem heterogênea · PRISM-CC - Time,361.9500666666666,403.13835,9.703618866666668,11.28944405,7.508476625979264,0.0,11.122874,206.92372,101.49754505894789,194.82461942980726,94.82461942980727,1.4975450589479022,False,False,,,,
hybrid_homo,prism_cc_time,Híbrido homogêneo · PRISM-CC - Time,452.87403333333333,499.22485,7.004039166666668,7.3098700999999995,5.994929383741888,0.0,6.736096,245.35596,108.517902654594,203.46962429606356,103.46962429606354,8.517902654594,False,False,,,,
hybrid_hetero,prism_cc_time,Híbrido heterogêneo · PRISM-CC - Time,574.5188999999999,639.26245,4.2304893,5.6358979499999995,6.469892231058069,0.0,4.39791,298.0374,128.14946076659137,214.4906813708615,114.4906813708615,28.14946076659137,False,False,,,,
