scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,5147.394,5147.394,0,0.0,3.29376,3.29376,0,0.0,1.0,0.0322545,0.022550600452094397,4.0,0.087,3757.0,0.000128698224852071,0.0,,
network_cloud_multiregion,prism_cc_cost,1,6158.336,6158.336,0,0.0,2.985002,2.985002,0,0.0,1.0,0.02845475,0.01764750637306869,4.0,0.08,3881.0,0.00011834319526627219,0.0,-19.639879908163238,9.37402846594772
network_cloud_multiregion,prism_cc_time,1,5146.879,5146.879,0,0.0,3.310326,3.310326,0,0.0,1.0,0.03254025,0.0217727606928359,4.0,0.085,3912.0,0.00012573964497041422,0.0,0.010005062756033974,-0.5029510346837681
network_edge_cloud,heft_classic,1,3867.591,3867.591,0,0.0,4.866946,4.866946,0,0.0,1.0,0.017015000000000002,0.019416834075100916,2.0,0.091,8379.0,0.0001346153846153846,0.0,,
network_edge_cloud,prism_cc_cost,1,3872.895,3872.895,0,0.0,4.857789,4.857789,0,0.0,1.0,0.084942,0.11722283008228389,3.0,0.088,8347.0,0.0001301775147928994,0.0,-0.13713963032802814,0.18814673513945052
network_edge_cloud,prism_cc_time,1,3867.591,3867.591,0,0.0,4.866946,4.866946,0,0.0,1.0,0.017015000000000002,0.019416834075100916,2.0,0.091,8379.0,0.0001346153846153846,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,3840.713,3840.713,0,0.0,4.752307,4.752307,0,0.0,1.0,0.005693357142857143,0.010106183684168978,4.0,0.085,6447.0,0.00012573964497041422,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,3916.454,3916.454,0,0.0,4.666076,4.666076,0,0.0,1.0,0.026754357142857146,0.0722553334191692,4.0,0.085,5788.0,0.00012573964497041422,0.0,-1.9720557094476985,1.8145081957036808
network_fog_hpc_cloud,prism_cc_time,1,3840.713,3840.713,0,0.0,4.752307,4.752307,0,0.0,1.0,0.005693357142857143,0.010106183684168978,4.0,0.085,6447.0,0.00012573964497041422,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,3840.713,3840.713,0,0.0,4.752307,4.752307,0,0.0,1.0,0.01992675,0.008593431164994576,4.0,0.085,6447.0,0.00012573964497041422,0.0,,
network_hpc_cloud,prism_cc_cost,1,3915.919,3915.919,0,0.0,4.666076,4.666076,0,0.0,1.0,0.0230665,0.017799834865807045,3.0,0.088,5889.0,0.0001301775147928994,0.0,-1.9581260042080644,1.8145081957036808
network_hpc_cloud,prism_cc_time,1,3840.713,3840.713,0,0.0,4.752307,4.752307,0,0.0,1.0,0.01992675,0.008593431164994576,4.0,0.085,6447.0,0.00012573964497041422,0.0,0.0,0.0
network_hpc_local,heft_classic,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012617124580802871,4.0,0.086,5485.0,0.0001272189349112426,0.0,,
network_hpc_local,prism_cc_cost,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012617124580802871,4.0,0.086,5485.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012617124580802871,4.0,0.086,5485.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012617124580802871,4.0,0.086,5485.0,0.0001272189349112426,0.0,,
network_hpc_multisite,prism_cc_cost,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012617124580802871,4.0,0.086,5485.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012617124580802871,4.0,0.086,5485.0,0.0001272189349112426,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,25830.889,25830.889,0,0.0,0.0,0.0,0,0.0,1.0,0.017883,0.014256829100469711,5.0,0.083,5542.0,0.0001227810650887574,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,25830.889,25830.889,0,0.0,0.0,0.0,0,0.0,1.0,0.017883,0.014256829100469711,5.0,0.083,5542.0,0.0001227810650887574,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,25830.889,25830.889,0,0.0,0.0,0.0,0,0.0,1.0,0.017883,0.014256829100469711,5.0,0.083,5542.0,0.0001227810650887574,0.0,0.0,0.0
