scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,667.2435666666667,667.2764999999999,0.004935485264847442,PRISM-CC
cluster_homo,prism_cc_cost,makespan,667.2764999999999,667.2764999999999,0.0,Empate
cluster_hetero,prism_cc_time,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cloud_homo,prism_cc_time,makespan,138.9484666666667,138.95963333333336,0.008035906830497689,PRISM-CC
cloud_homo,prism_cc_cost,makespan,138.95963333333336,138.95963333333336,0.0,Empate
cloud_hetero,prism_cc_time,makespan,172.4263666666667,172.43643333333333,0.005837900072528,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,172.43643333333333,172.43643333333333,0.0,Empate
hybrid_homo,prism_cc_time,makespan,204.69119999999995,204.71476666666663,0.011511952484138475,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,204.71476666666663,204.71476666666663,0.0,Empate
hybrid_hetero,prism_cc_time,makespan,248.4873666666667,248.49353333333337,0.0024816205814098017,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,248.49353333333337,248.49353333333337,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,makespan,477.5296333333333,477.8254666666667,0.06191242492727581,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,477.8254666666667,477.8254666666667,0.0,Empate
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,10.111879966666667,10.112735433333334,0.008459300377302609,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,10.112735433333334,10.112735433333334,0.0,Empate
cloud_hetero,prism_cc_time,budget_used,9.267946866666668,9.2690617,0.01202746695852072,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,9.2690617,9.2690617,0.0,Empate
hybrid_homo,prism_cc_time,budget_used,5.606590166666668,5.6071440333333324,0.009877874785667302,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,5.6071440333333324,5.6071440333333324,0.0,Empate
hybrid_hetero,prism_cc_time,budget_used,3.6308116999999993,3.631008,0.005406212269449813,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.631008,3.631008,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,budget_used,29.26409213333333,29.438438733333328,0.5922413263125347,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,29.438438733333328,29.438438733333328,0.0,Empate
