scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,668.1776666666667,668.1776666666667,0.0,Empate
cluster_homo,prism_cc_cost,makespan,668.1776666666667,668.1776666666667,0.0,Empate
cluster_hetero,prism_cc_time,makespan,662.2101666666665,662.2101666666665,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,662.2101666666665,662.2101666666665,0.0,Empate
cloud_homo,prism_cc_time,makespan,140.75366666666667,140.91109999999998,0.11172528873403273,PRISM-CC
cloud_homo,prism_cc_cost,makespan,140.91109999999998,140.91109999999998,0.0,Empate
cloud_hetero,prism_cc_time,makespan,173.5276333333333,173.55803333333333,0.0175157550567703,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,173.55546666666666,173.55803333333333,0.0014788521265028966,PRISM-CC
hybrid_homo,prism_cc_time,makespan,205.66246666666666,205.68436666666668,0.010647381886591183,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,205.68436666666668,205.68436666666668,0.0,Empate
hybrid_hetero,prism_cc_time,makespan,249.36046666666667,249.36880000000005,0.0033417706358544437,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,249.36833333333334,249.36880000000005,0.00018713915562435237,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,makespan,477.8493333333334,479.48740000000004,0.34162871989266985,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,479.3896666666667,479.48740000000004,0.02038287832659162,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,9.262312866666667,9.270648233333334,0.08991136818995027,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,9.270648233333334,9.270648233333334,0.0,Empate
cloud_hetero,prism_cc_time,budget_used,8.787834233333335,8.7898269,0.022670146856527212,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,8.788523199999998,8.7898269,0.014831918931203628,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,5.176536866666667,5.1762221,-0.0060810116062547164,HEFT
hybrid_homo,prism_cc_cost,budget_used,5.174716566666667,5.1762221,0.029085562872849066,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,3.5133355666666666,3.5142578666666666,0.026244516907772047,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.513213733333333,3.5142578666666666,0.02971134654736957,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,budget_used,29.155445733333334,29.3301775,0.5957405701573659,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,29.3228453,29.3301775,0.024998825868000472,PRISM-CC
