scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,30,173.55803333333333,173.731,5.576741011486492,1.9956111415788145,8.7898269,8.813759000000001,0.12947924900535082,0.0463335542005852,15.5,0.10597035833333333,0.019312542298350163,4.0,5312.5593,26462.766666666666,0.8239080800248139,3.2131851832959386,,
cloud_hetero,prism_cc_cost,30,173.55546666666666,173.731,5.580910818837377,1.997103287975881,8.788523199999998,8.813759000000001,0.13178294444886932,0.047157921027809344,15.5,0.10597372499999999,0.019309548827642263,4.0,5312.480033333334,26460.633333333335,0.8238957868072788,3.215635281345624,0.0014788521265028966,0.014831918931203628
cloud_hetero,prism_cc_time,30,173.5276333333333,173.7025,5.572236556377509,1.9939992430194742,8.787834233333335,8.810335,0.13272090175242995,0.047493564738258776,15.5,0.10599806666666667,0.019318966308808135,4.0,5313.687733333334,26475.2,0.8240830851943757,3.2111522812471422,0.0175157550567703,0.022670146856527212
cloud_homo,heft_classic,30,140.91109999999998,140.709,4.100960723016515,1.467509947686709,9.270648233333334,9.247944,0.0944437531552358,0.033796263025467274,15.5,0.08279535,0.007511053418299454,4.0,3945.7999,22838.066666666666,0.6119416718362283,2.910317727287996,,
cloud_homo,prism_cc_cost,30,140.91109999999998,140.709,4.100960723016515,1.467509947686709,9.270648233333334,9.247944,0.0944437531552358,0.033796263025467274,15.5,0.08279535,0.007511053418299454,4.0,3945.7999,22838.066666666666,0.6119416718362283,2.910317727287996,0.0,0.0
cloud_homo,prism_cc_time,30,140.75366666666667,140.687,4.161776679068302,1.4892726580641027,9.262312866666667,9.2337305,0.09748883226536449,0.03488593059056403,15.5,0.082911425,0.007487897220854984,4.0,3948.411,22890.966666666667,0.6123466191066997,2.9567802939899503,0.11172528873403273,0.08991136818995027
cluster_hetero,heft_classic,30,662.2101666666665,656.267,29.903386911257517,10.700789577305645,0.0,0.0,0.0,0.0,15.5,0.4596716416666667,0.11069826414616273,4.0,26249.011133333333,24264.966666666667,4.0708764164598845,4.515694324323148,,
cluster_hetero,prism_cc_cost,30,662.2101666666665,656.267,29.903386911257517,10.700789577305645,0.0,0.0,0.0,0.0,15.5,0.4596716416666667,0.11069826414616273,4.0,26249.011133333333,24264.966666666667,4.0708764164598845,4.515694324323148,0.0,0.0
cluster_hetero,prism_cc_time,30,662.2101666666665,656.267,29.903386911257517,10.700789577305645,0.0,0.0,0.0,0.0,15.5,0.4596716416666667,0.11069826414616273,4.0,26249.011133333333,24264.966666666667,4.0708764164598845,4.515694324323148,0.0,0.0
cluster_homo,heft_classic,30,668.1776666666667,667.381,27.182096201085333,9.72698820307848,0.0,0.0,0.0,0.0,15.5,0.5198860333333334,0.014146813381703382,4.0,22245.249733333334,16089.9,3.449945678246485,4.068094094896717,,
cluster_homo,prism_cc_cost,30,668.1776666666667,667.381,27.182096201085333,9.72698820307848,0.0,0.0,0.0,0.0,15.5,0.5198860333333334,0.014146813381703382,4.0,22245.249733333334,16089.9,3.449945678246485,4.068094094896717,0.0,0.0
cluster_homo,prism_cc_time,30,668.1776666666667,667.381,27.182096201085333,9.72698820307848,0.0,0.0,0.0,0.0,15.5,0.5198860333333334,0.014146813381703382,4.0,22245.249733333334,16089.9,3.449945678246485,4.068094094896717,0.0,0.0
hybrid_hetero,heft_classic,30,249.36880000000005,248.923,9.616916734372932,3.4413694563224486,3.5142578666666666,3.5083655,0.13784282721617083,0.04932642222630142,15.5,0.142416625,0.05897376432011382,4.0,9200.236366666668,33969.566666666666,1.4268356648056246,3.856503594023362,,
hybrid_hetero,prism_cc_cost,30,249.36833333333334,248.923,9.617551535616013,3.4415966170298886,3.513213733333333,3.5083655,0.1384111416404124,0.049529790931177695,15.5,0.14242659166666666,0.058970550959354134,4.0,9200.211000000001,33969.333333333336,1.4268317307692309,3.856765374759965,0.00018713915562435237,0.02971134654736957
hybrid_hetero,prism_cc_time,30,249.36046666666667,248.92000000000002,9.620704514790981,3.4427248961373054,3.5133355666666666,3.5089875,0.13855126835011808,0.04957993463025668,15.5,0.14243049166666666,0.05897888182047785,4.0,9200.761533333334,33975.333333333336,1.4269171112489663,3.858151471801457,0.0033417706358544437,0.026244516907772047
hybrid_homo,heft_classic,30,205.68436666666668,205.5215,7.4087793423531085,2.651197638664924,5.1762221,5.196873,0.11321814101421106,0.040514591438159026,15.5,0.117529475,0.02875184543872215,4.0,7062.782300000001,34169.8,1.0953446495037222,3.602013834313339,,
hybrid_homo,prism_cc_cost,30,205.68436666666668,205.5215,7.4087793423531085,2.651197638664924,5.174716566666667,5.196873,0.11540895534327662,0.04129856427735106,15.5,0.11753468333333332,0.02874658987742542,4.0,7062.8137,34169.7,1.0953495192307692,3.602013834313339,0.0,0.029085562872849066
hybrid_homo,prism_cc_time,30,205.66246666666666,205.517,7.408642970967381,2.6511488387912716,5.176536866666667,5.196873,0.1127926166536082,0.04036231950132652,15.5,0.11755202499999999,0.028756822401455384,4.0,7063.777733333333,34176.066666666666,1.0954990281224153,3.6023310869723013,0.010647381886591183,-0.0060810116062547164
hybrid_raspberry_500mbps,heft_classic,30,479.48740000000004,480.1975,16.268664800351836,5.8216669318734136,29.3301775,29.324444,0.2637627506808751,0.09438628813998393,15.5,0.19729605952380952,0.1729064739857483,14.0,13838.799433333334,15954.5,2.146215793010753,3.392928531667742,,
hybrid_raspberry_500mbps,prism_cc_cost,30,479.3896666666667,480.1975,16.43543387451874,5.881344478632851,29.3228453,29.324444,0.2715210432810397,0.09716255749167649,15.5,0.1973369119047619,0.1729377656987352,14.0,13838.839533333334,15954.5,2.146222011993383,3.428408039914378,0.02038287832659162,0.024998825868000472
hybrid_raspberry_500mbps,prism_cc_time,30,477.8493333333334,477.30899999999997,16.314437814261403,5.838046594539015,29.155445733333334,29.1637975,0.26415310830521327,0.09452597582186209,15.5,0.19794551666666665,0.17346045594632747,14.0,13839.728133333332,15959.933333333332,2.14635982216708,3.414138448296409,0.34162871989266985,0.5957405701573659
